# mode=unbounded label=unbounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.0,123.8,12,12,6,10,0.00,10,0.00,0,0,5,45,0,0
1,21.5,123.8,3006,2994,15266,2763,1.26,0,0.00,0,0,6,52,1,0
2,38.5,123.8,6018,3012,15100,5715,2.61,6,0.00,0,0,6,52,1,0
3,24.4,123.8,9000,2982,14990,8637,3.95,0,0.00,0,0,7,62,1,0
4,41.3,123.8,12012,3012,15120,11590,5.29,1,0.00,0,0,7,62,1,0
5,27.3,123.8,15012,3000,15060,14529,6.64,0,0.00,0,0,8,68,1,0
6,44.4,123.8,18024,3012,15120,17481,7.99,0,0.00,0,0,8,68,1,0
7,30.3,123.8,21012,2988,15000,20409,9.32,0,0.00,0,0,9,76,1,0
8,47.0,123.8,23970,2958,14850,23307,10.65,1,0.00,0,0,9,76,1,0
9,32.8,123.8,26946,2976,15000,26163,11.95,0,0.00,0,0,10,84,1,0
10,49.5,123.8,29946,3000,15051,29103,13.29,5,0.00,0,0,10,84,1,0
11,34.9,123.8,32844,2898,14559,31941,14.59,0,0.00,0,0,11,91,1,0
12,51.0,123.8,35700,2856,14311,34737,15.87,6,0.00,0,0,11,91,1,0
13,36.6,123.8,38670,2970,14939,37647,17.20,0,0.00,0,0,12,99,1,0
14,53.7,123.8,41676,3006,15090,40599,18.55,6,0.00,0,0,12,99,1,0
15,39.3,123.8,44658,2982,14970,43515,19.88,0,0.00,0,0,13,107,2,0
16,56.0,123.8,47658,3000,15036,46455,21.22,6,0.00,0,0,13,107,2,0
17,41.3,123.8,50478,2820,14184,49216,22.48,1,0.00,0,0,14,110,6,0
18,58.0,123.8,53460,2982,14970,52137,23.82,0,0.00,0,0,14,110,6,0
19,74.7,123.8,56466,3006,15120,55023,25.14,6,0.00,0,0,15,119,6,0
20,60.7,123.8,59466,3000,15089,57964,26.48,0,0.00,0,0,15,119,6,0
21,77.3,123.8,62442,2976,14940,60880,27.81,0,0.00,0,0,15,119,6,0
22,62.7,123.8,65376,2934,14730,63754,29.12,0,0.00,0,0,16,127,6,0
23,78.8,123.8,68202,2826,14177,66520,30.39,4,0.00,0,0,16,127,8,0
24,64.6,123.8,71136,2934,14743,69394,31.70,0,0.00,0,0,17,133,8,0
25,81.4,123.8,74136,3000,15045,72334,33.04,6,0.00,0,0,17,133,8,0
26,67.3,123.8,77112,2976,14955,75250,34.37,0,0.00,0,0,18,141,8,0
27,84.0,123.8,80100,2988,15000,78178,35.71,0,0.00,0,0,18,141,8,0
28,69.9,123.8,83088,2988,15060,81046,37.02,0,0.00,0,0,19,148,8,0
29,86.7,123.8,86070,2982,14951,83968,38.36,6,0.00,0,0,19,148,8,0
30,73.2,123.8,89064,2994,15049,86902,39.70,0,0.00,0,0,20,151,8,0
31,90.0,123.8,92076,3012,15118,89854,41.05,0,0.00,0,0,20,151,8,0
32,75.1,123.8,94866,2790,14012,92590,42.30,6,0.00,0,0,21,159,21,0
33,91.9,123.8,97884,3018,15143,95542,43.64,4,0.00,0,0,21,159,21,0
34,77.6,123.8,100818,2934,14737,98416,44.96,0,0.00,0,0,22,169,21,0
35,94.4,123.8,103824,3006,15090,101362,46.30,0,0.00,0,0,22,169,22,0
36,80.2,123.8,106776,2952,14820,104254,47.62,0,0.00,0,0,23,180,22,0
37,97.1,123.8,109776,3000,15116,107134,48.94,3,0.00,0,0,23,180,22,0
38,82.9,123.8,112742,2966,14885,110044,50.27,6,0.00,0,0,24,190,22,0
39,99.7,123.8,115722,2980,14963,112972,51.61,17,0.01,0,0,24,190,22,0
