# mode=direct label=baseline-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.4,123.8,119,119,596,0,0.00,0,0.00,0,0,5,158,234,0
1,43.2,123.8,2232,2113,10564,0,0.00,0,0.00,0,0,5,158,524,0
2,19.4,123.8,4383,2151,10757,0,0.00,0,0.00,0,0,6,201,793,0
3,28.4,123.8,7350,2967,14833,0,0.00,0,0.00,0,0,6,201,800,0
4,36.9,123.8,10230,2880,14400,0,0.00,0,0.00,0,0,6,201,807,0
5,45.6,123.8,13170,2940,14700,0,0.00,0,0.00,0,0,6,201,807,0
6,19.8,123.8,15888,2718,13590,0,0.00,0,0.00,0,0,7,206,826,0
7,28.7,123.8,18882,2994,14970,0,0.00,0,0.00,0,0,7,206,833,0
8,37.3,123.8,21726,2844,14220,0,0.00,0,0.00,0,0,7,206,849,0
9,45.4,123.8,24495,2769,13847,0,0.00,0,0.00,0,0,7,206,859,0
10,19.8,123.8,27384,2889,14443,0,0.00,0,0.00,0,0,8,212,891,0
11,28.4,123.8,30285,2901,14505,0,0.00,0,0.00,0,0,8,212,894,0
12,37.3,123.8,33216,2931,14656,0,0.00,0,0.00,0,0,8,212,898,0
13,45.9,123.8,36126,2910,14549,0,0.00,0,0.00,0,0,8,212,920,0
14,20.3,123.8,38925,2799,13999,0,0.00,0,0.00,0,0,9,218,930,0
15,28.8,123.8,41940,3015,15071,0,0.00,0,0.00,0,0,9,218,930,0
16,37.8,123.8,44928,2988,14940,0,0.00,0,0.00,0,0,9,218,932,0
17,46.8,123.8,47929,3001,15005,0,0.00,0,0.00,0,0,9,218,936,0
18,21.6,123.8,50910,2981,14905,0,0.00,0,0.00,0,0,10,223,942,0
19,30.3,123.8,53874,2964,14820,0,0.00,0,0.00,0,0,10,223,943,0
20,39.1,123.8,56828,2954,14772,0,0.00,0,0.00,0,0,10,223,951,0
21,47.2,123.8,59646,2818,14088,0,0.00,0,0.00,0,0,10,223,958,0
22,22.0,123.8,62574,2928,14640,0,0.00,0,0.00,0,0,11,231,977,0
23,30.7,123.8,65520,2946,14730,0,0.00,0,0.00,0,0,11,231,990,0
24,39.3,123.8,68454,2934,14670,0,0.00,0,0.00,0,0,11,231,1000,0
25,14.0,123.8,71370,2916,14580,0,0.00,0,0.00,0,0,12,237,1011,0
26,22.3,123.8,74166,2796,13980,0,0.00,0,0.00,0,0,12,237,1020,0
27,31.3,123.8,77112,2946,14730,0,0.00,0,0.00,0,0,12,237,1020,0
28,39.6,123.8,80016,2904,14520,0,0.00,0,0.00,0,0,12,237,1022,0
29,14.0,123.8,82956,2940,14700,0,0.00,0,0.00,0,0,13,243,1024,0
30,22.5,123.8,85764,2808,14040,0,0.00,0,0.00,0,0,13,243,1031,0
31,31.0,123.8,88686,2922,14610,0,0.00,0,0.00,0,0,13,243,1038,0
32,39.6,123.8,91608,2922,14610,0,0.00,0,0.00,0,0,13,243,1041,0
33,14.0,123.8,94530,2922,14610,0,0.00,0,0.00,0,0,14,248,1054,0
34,23.3,123.8,97500,2970,14850,0,0.00,0,0.00,0,0,14,248,1056,0
35,31.3,123.8,100248,2748,13740,0,0.00,0,0.00,0,0,14,248,1079,0
36,39.9,123.8,103254,3006,15030,0,0.00,0,0.00,0,0,14,248,1085,0
37,14.7,123.8,106152,2898,14490,0,0.00,0,0.00,0,0,15,255,1104,0
38,23.5,123.8,109032,2880,14400,0,0.00,0,0.00,0,0,15,255,1113,0
39,32.2,123.8,112002,2970,14850,0,0.00,0,0.00,0,0,15,255,1115,0
40,40.2,123.8,114834,2832,14160,0,0.00,0,0.00,0,0,15,255,1115,0
41,14.7,123.8,117714,2880,14400,0,0.00,0,0.00,0,0,16,261,1125,0
42,23.5,123.8,120666,2952,14760,0,0.00,0,0.00,0,0,16,261,1127,0
43,32.2,123.8,123603,2937,14689,0,0.00,0,0.00,0,0,16,261,1129,0
44,40.3,123.8,126378,2775,13873,0,0.00,0,0.00,0,0,16,261,1136,0
45,47.2,123.8,129108,2730,7648,0,0.00,0,0.00,0,5,16,261,1226,0
