# mode=terminate label=terminate-tight-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,22.9,123.8,3138,3138,15932,2733,1.25,0,0.00,0,1,6,52,0,0
2,40.3,123.8,6150,3012,15060,2733,1.25,0,0.00,0,1,6,52,0,0
3,23.5,123.8,9120,2970,14838,2733,1.25,6,0.00,0,1,7,61,0,0
4,40.1,123.8,12120,3000,15012,2733,1.25,0,0.00,0,1,7,61,0,0
5,22.5,123.8,15120,3000,15000,2733,1.25,0,0.00,0,1,8,63,1,0
6,39.4,123.8,18120,3000,15000,2733,1.25,0,0.00,0,1,8,63,1,0
7,21.7,123.8,21084,2964,14820,2733,1.25,0,0.00,0,1,9,65,2,0
8,38.3,123.8,24084,3000,15000,2733,1.25,0,0.00,0,1,9,65,2,0
9,20.9,123.8,27090,3006,15030,2733,1.25,0,0.00,0,1,10,66,2,0
10,37.6,123.8,30096,3006,15030,2733,1.25,0,0.00,0,1,10,66,2,0
11,20.0,123.8,33102,3006,15030,2733,1.25,0,0.00,0,1,11,70,2,0
12,36.5,123.8,36078,2976,14880,2733,1.25,0,0.00,0,1,11,70,2,0
13,19.4,123.8,39066,2988,14911,2733,1.25,6,0.00,0,1,12,71,2,0
14,35.7,123.8,42042,2976,14909,2733,1.25,0,0.00,0,1,12,71,3,0
15,18.1,123.8,45030,2988,14910,2733,1.25,6,0.00,0,1,13,75,3,0
16,34.6,123.8,48024,2994,15000,2733,1.25,0,0.00,0,1,13,75,3,0
17,17.5,123.8,51030,3006,15030,2733,1.25,1,0.00,0,1,14,78,4,0
18,33.7,123.8,54024,2994,14970,2733,1.25,0,0.00,0,1,14,78,4,0
19,15.5,123.8,56916,2892,14456,2733,1.25,2,0.00,0,1,15,81,4,0
20,32.2,123.8,59892,2976,14884,2733,1.25,0,0.00,0,1,15,81,4,0
21,48.7,123.8,62898,3006,15030,2733,1.25,0,0.00,0,1,15,81,4,0
22,30.9,123.8,65904,3006,14987,2733,1.25,12,0.01,0,1,16,84,6,0
23,47.5,123.8,68886,2982,14953,2733,1.25,0,0.00,0,1,16,84,6,0
24,29.0,123.8,71706,2820,14100,2733,1.25,0,0.00,0,1,17,87,6,0
25,45.8,123.8,74706,3000,15000,2733,1.25,0,0.00,0,1,17,87,6,0
26,28.3,123.8,77682,2976,14880,2733,1.25,0,0.00,0,1,18,90,6,0
27,44.6,123.8,80676,2994,14964,2733,1.25,6,0.00,0,1,18,90,6,0
28,27.7,123.8,83682,3006,15036,2733,1.25,0,0.00,0,1,19,93,6,0
29,42.5,123.8,86484,2802,13950,2733,1.25,12,0.01,0,1,19,93,6,0
30,25.6,123.8,89484,3000,15060,2733,1.25,0,0.00,0,1,20,96,6,0
31,41.8,123.8,92478,2994,14970,2733,1.25,0,0.00,0,1,20,96,6,0
32,24.7,123.8,95490,3012,15060,2733,1.25,0,0.00,0,1,21,97,7,0
33,41.1,123.8,98472,2982,14910,2733,1.25,0,0.00,0,1,21,97,8,0
34,23.6,123.8,101466,2994,14970,2733,1.25,0,0.00,0,1,22,100,11,0
35,39.8,123.8,104376,2910,14535,2733,1.25,6,0.00,0,1,22,100,18,0
36,22.2,123.8,107388,3012,15045,2733,1.25,6,0.00,0,1,23,101,18,0
37,38.5,123.8,110352,2964,14850,2733,1.25,0,0.00,0,1,23,101,18,0
38,21.6,123.8,113370,3018,15078,2733,1.25,5,0.00,0,1,24,103,18,0
39,37.8,123.8,116341,2971,14862,2733,1.25,5,0.00,0,1,24,103,19,0
40,18.9,123.8,119106,2765,13807,2733,1.25,6,0.00,0,1,25,105,19,0
41,35.8,123.8,122112,3006,15053,2733,1.25,0,0.00,0,1,25,105,19,0
42,18.2,123.8,125076,2964,14820,2733,1.25,0,0.00,0,1,26,107,19,0
43,34.5,123.8,128094,3018,15060,2733,1.25,6,0.00,0,1,26,107,19,0
44,17.5,123.8,131070,2976,14910,2733,1.25,0,0.00,0,1,27,109,26,0
45,30.8,123.8,134070,3000,11457,2733,1.25,10,0.00,0,6,27,109,26,0
