# mode=decorator label=decorator-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.8,123.8,12,12,0,0,0.00,0,0.00,0,0,5,41,0,0
1,30.8,123.8,3006,2994,16300,0,0.50,0,0.00,0,1,6,48,0,0
2,21.5,123.8,5994,2988,14940,0,0.50,0,0.00,0,1,7,56,0,0
3,44.7,123.8,8844,2850,14190,0,0.50,0,0.00,0,1,7,56,0,0
4,35.2,123.8,11844,3000,15060,0,0.50,0,0.00,0,1,8,57,1,0
5,25.5,123.8,14862,3018,15060,0,0.50,0,0.00,0,1,9,59,1,0
6,16.0,123.8,17868,3006,15060,0,0.50,0,0.00,0,1,10,62,1,0
7,40.4,123.8,20880,3012,15060,0,0.50,0,0.00,0,1,10,62,1,0
8,30.7,123.8,23892,3012,15030,0,0.50,0,0.00,0,1,11,64,1,0
9,19.7,123.8,26688,2796,14010,0,0.50,0,0.00,0,1,12,65,2,0
10,43.7,123.8,29694,3006,15030,0,0.50,0,0.00,0,1,12,65,2,0
11,34.5,123.8,32712,3018,15090,0,0.50,0,0.00,0,1,13,65,2,0
12,24.9,123.8,35718,3006,15030,0,0.50,0,0.00,0,1,14,67,2,0
13,15.2,123.8,38730,3012,15060,0,0.50,0,0.00,0,1,15,69,2,0
14,39.5,123.8,41736,3006,15030,0,0.50,0,0.00,0,1,15,69,2,0
15,28.8,123.8,44628,2892,14400,0,0.50,0,0.00,0,1,16,71,2,0
16,19.1,123.8,47616,2988,15000,0,0.50,0,0.00,0,1,17,73,2,0
17,43.4,123.8,50622,3006,15030,0,0.50,0,0.00,0,1,17,73,2,0
18,33.5,123.8,53628,3006,15030,0,0.50,0,0.00,0,1,18,76,2,0
19,22.5,123.8,56430,2802,14010,0,0.50,0,0.00,0,1,19,78,2,0
20,46.8,123.8,59442,3012,15060,0,0.50,0,0.00,0,1,19,78,2,0
21,37.3,123.8,62454,3012,15060,0,0.50,0,0.00,0,1,20,81,2,0
22,27.5,123.8,65464,3010,15030,0,0.50,0,0.00,0,1,21,83,2,0
23,18.0,123.8,68472,3008,15030,0,0.50,0,0.00,0,1,22,86,2,0
24,42.4,123.8,71478,3006,15060,0,0.50,0,0.00,0,1,22,86,2,0
25,32.7,123.8,74472,2994,14970,0,0.50,0,0.00,0,1,23,88,2,0
26,23.1,123.8,77484,3012,15060,0,0.50,0,0.00,0,1,24,90,2,0
27,47.7,123.8,80496,3012,15060,0,0.50,0,0.00,0,1,24,90,2,0
28,37.8,123.8,83490,2994,14970,0,0.50,0,0.00,0,1,25,91,2,0
29,28.3,123.8,86496,3006,15030,0,0.50,0,0.00,0,1,26,93,2,0
30,18.6,123.8,89502,3006,15030,0,0.50,0,0.00,0,1,27,95,2,0
31,42.1,123.8,92412,2910,14550,0,0.50,0,0.00,0,1,27,95,2,0
32,32.4,123.8,95412,3000,15000,0,0.50,0,0.00,0,1,28,97,2,0
33,22.7,123.8,98418,3006,15030,0,0.50,0,0.00,0,1,29,98,2,0
34,47.2,123.8,101424,3006,15030,0,0.50,0,0.00,0,1,29,98,2,0
35,37.5,123.8,104406,2982,14885,0,0.50,0,0.00,0,1,30,99,2,0
36,28.0,123.8,107418,3012,15060,0,0.50,0,0.00,0,1,31,101,2,0
37,18.4,123.8,110424,3006,15055,0,0.50,0,0.00,0,1,32,102,2,0
38,42.9,123.8,113430,3006,15030,0,0.50,0,0.00,0,1,32,102,2,0
39,32.8,123.8,116364,2934,14670,0,0.50,0,0.00,0,1,33,104,2,0
40,22.1,123.8,119244,2880,14370,0,0.50,0,0.00,0,1,34,106,2,0
41,46.4,123.8,122244,3000,15000,0,0.50,0,0.00,0,1,34,106,2,0
42,37.0,123.8,125238,2994,14992,0,0.50,0,0.00,0,1,35,108,2,0
43,27.4,123.8,128238,3000,14978,0,0.50,0,0.00,0,1,36,109,2,0
44,17.8,123.8,131250,3012,15060,0,0.50,0,0.00,0,1,37,111,2,0
45,39.4,123.8,134244,2994,12618,0,0.50,0,0.00,0,6,37,111,2,0
