# mode=terminate label=terminate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.0,123.8,2868,2868,14582,2625,1.20,0,0.00,0,0,6,51,0,0
1,37.7,123.8,5874,3006,15090,5571,2.54,0,0.00,0,0,6,51,0,0
3,25.3,123.8,9036,3162,15870,8505,3.89,0,0.00,0,1,7,61,0,0
4,42.0,123.8,11928,2892,14400,8505,3.89,12,0.01,0,1,7,61,0,0
5,25.2,123.8,14904,2976,14940,8505,3.89,0,0.00,0,1,8,66,0,0
6,41.9,123.8,17904,3000,15000,8505,3.89,0,0.00,0,1,8,66,0,0
7,24.4,123.8,20898,2994,14940,8505,3.89,6,0.00,0,1,9,68,0,0
8,40.8,123.8,23904,3006,15060,8505,3.89,0,0.00,0,1,9,68,0,0
9,23.4,123.8,26922,3018,15060,8505,3.89,6,0.00,0,1,10,70,0,0
10,39.1,123.8,29718,2796,13998,8505,3.89,6,0.00,0,1,10,70,2,0
11,21.5,123.8,32718,3000,15012,8505,3.89,0,0.00,0,1,11,74,3,0
12,38.3,123.8,35730,3012,15060,8505,3.89,0,0.00,0,1,11,74,3,0
13,20.8,123.8,38712,2982,14910,8505,3.89,0,0.00,0,1,12,77,3,0
14,37.1,123.8,41686,2974,14850,8505,3.89,6,0.00,0,1,12,77,3,0
15,19.5,123.8,44652,2966,14823,8505,3.89,6,0.00,0,1,13,81,3,0
16,36.0,123.8,47652,3000,15013,8505,3.89,5,0.00,0,1,13,81,3,0
17,18.8,123.8,50652,3000,15014,8505,3.89,0,0.00,0,1,14,83,3,0
18,35.2,123.8,53640,2988,14940,8505,3.89,0,0.00,0,1,14,83,4,0
19,51.0,123.8,56514,2874,14370,8505,3.89,0,0.00,0,1,14,83,4,0
20,32.8,123.8,59352,2838,14190,8505,3.89,0,0.00,0,1,15,86,7,0
21,48.9,123.8,62370,3018,15060,8505,3.89,6,0.00,0,1,15,86,7,0
22,31.6,123.8,65334,2964,14850,8505,3.89,0,0.00,0,1,16,89,7,0
23,47.7,123.8,68310,2976,14880,8505,3.89,0,0.00,0,1,16,89,7,0
24,30.3,123.8,71292,2982,14910,8505,3.89,0,0.00,0,1,17,91,8,0
25,45.8,123.8,74154,2862,14310,8505,3.89,0,0.00,0,1,17,91,8,0
26,28.3,123.8,77124,2970,14850,8505,3.89,0,0.00,0,1,18,95,9,0
27,45.2,123.8,80130,3006,15030,8505,3.89,1,0.00,0,1,18,95,9,0
28,27.6,123.8,83124,2994,14970,8505,3.89,0,0.00,0,1,19,97,9,0
29,43.9,123.8,86111,2987,14910,8505,3.89,6,0.00,0,1,19,97,9,0
30,26.9,123.8,89112,3001,15030,8505,3.89,0,0.00,0,1,20,99,9,0
31,43.4,123.8,92118,3006,15030,8505,3.89,0,0.00,0,1,20,99,9,0
32,26.2,123.8,95101,2983,14912,8505,3.89,1,0.00,0,1,21,102,9,0
33,42.4,123.8,98106,3005,15028,8505,3.89,0,0.00,0,1,21,102,10,0
34,24.9,123.8,101106,3000,15000,8505,3.89,0,0.00,0,1,22,105,10,0
35,41.2,123.8,104058,2952,14760,8505,3.89,0,0.00,0,1,22,105,10,0
36,24.2,123.8,107064,3006,15030,8505,3.89,0,0.00,0,1,23,107,10,0
37,40.5,123.8,110070,3006,15030,8505,3.89,0,0.00,0,1,23,107,10,0
38,23.5,123.8,113076,3006,15030,8505,3.89,0,0.00,0,1,24,109,10,0
39,39.8,123.8,116076,3000,15000,8505,3.89,0,0.00,0,1,24,109,11,0
40,22.9,123.8,119094,3018,15061,8505,3.89,6,0.00,0,1,25,111,12,0
41,39.1,123.8,122094,3000,15012,8505,3.89,6,0.00,0,1,25,111,12,0
42,21.5,123.8,125076,2982,14927,8505,3.89,0,0.00,0,1,26,113,13,0
43,38.4,123.8,128064,2988,14940,8505,3.89,0,0.00,0,1,26,113,13,0
44,20.8,123.8,131070,3006,15021,8505,3.89,4,0.00,0,1,27,115,13,0
45,35.3,123.8,134064,2994,12027,8505,3.89,5,0.00,0,6,27,115,13,0
