# mode=terminate label=terminate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,36.1,123.8,36,36,20,24,0.01,35,0.02,0,0,5,113,2,0
1,45.1,123.8,1692,1656,7515,1412,0.65,732,0.33,0,0,5,113,3,0
2,30.2,123.8,4014,2322,12738,3644,1.66,92,0.04,0,0,6,144,8,0
3,43.8,123.8,6324,2310,10922,5864,2.68,239,0.11,0,0,6,144,10,0
4,33.1,123.8,10446,4122,14632,8738,3.99,2119,0.97,0,1,7,242,14,0
6,47.4,123.8,12672,2226,12016,8738,3.99,2152,0.98,0,1,7,242,24,0
7,30.7,123.8,15198,2526,12244,8738,3.99,2453,1.12,0,1,8,260,33,0
8,49.9,123.8,17892,2694,17656,8738,3.99,1446,0.66,0,1,8,260,34,0
9,32.1,123.8,20622,2730,15827,8738,3.99,0,0.00,0,1,9,264,35,0
10,48.4,123.8,23622,3000,15000,8738,3.99,0,0.00,0,1,9,264,35,0
11,30.3,123.8,26514,2892,14460,8738,3.99,0,0.00,0,1,10,265,74,0
12,46.9,123.8,29514,3000,15000,8738,3.99,0,0.00,0,1,10,265,74,0
13,29.2,123.8,32478,2964,14820,8738,3.99,0,0.00,0,1,11,265,74,0
14,45.8,123.8,35520,3042,15210,8738,3.99,0,0.00,0,1,11,265,74,0
15,28.2,123.8,38436,2916,14580,8738,3.99,0,0.00,0,1,12,266,74,0
16,44.1,123.8,41388,2952,14760,8738,3.99,0,0.00,0,1,12,266,74,0
17,26.9,123.8,44382,2994,14970,8738,3.99,0,0.00,0,1,13,266,74,0
18,42.7,123.8,47286,2904,14520,8738,3.99,0,0.00,0,1,13,266,75,0
19,24.3,123.8,50166,2880,14394,8738,3.99,6,0.00,0,1,14,267,75,0
20,40.5,123.8,53094,2928,14646,8738,3.99,0,0.00,0,1,14,267,75,0
21,23.0,123.8,56076,2982,14910,8738,3.99,0,0.00,0,1,15,268,75,0
22,39.8,123.8,59052,2976,14880,8738,3.99,0,0.00,0,1,15,268,75,0
23,22.3,123.8,62016,2964,14820,8738,3.99,0,0.00,0,1,16,268,75,0
24,37.8,123.8,64872,2856,14280,8738,3.99,1,0.00,0,1,16,268,80,0
25,20.3,123.8,67830,2958,14790,8738,3.99,0,0.00,0,1,17,269,80,0
26,36.4,123.8,70788,2958,14790,8738,3.99,0,0.00,0,1,17,269,80,0
27,18.9,123.8,73788,3000,14996,8738,3.99,3,0.00,0,1,18,269,80,0
28,35.8,123.8,76788,3000,15004,8738,3.99,0,0.00,0,1,18,269,80,0
29,51.9,123.8,79770,2982,14910,8738,3.99,0,0.00,0,1,18,269,80,0
30,33.7,123.8,82608,2838,14190,8738,3.99,0,0.00,0,1,19,270,80,0
31,50.0,123.8,85578,2970,14850,8738,3.99,0,0.00,0,1,19,270,80,0
32,32.4,123.8,88476,2898,14490,8738,3.99,0,0.00,0,1,20,271,80,0
33,48.6,123.8,91458,2982,14910,8738,3.99,0,0.00,0,1,20,271,80,0
34,31.2,123.8,94464,3006,15030,8738,3.99,0,0.00,0,1,21,271,80,0
35,47.9,123.8,97470,3006,15000,8738,3.99,6,0.00,0,1,21,271,80,0
36,30.4,123.8,100476,3006,15060,8738,3.99,0,0.00,0,1,22,272,80,0
37,46.6,123.8,103374,2898,14490,8738,3.99,0,0.00,0,1,22,272,80,0
38,29.0,123.8,106320,2946,14730,8738,3.99,0,0.00,0,1,23,273,85,0
39,45.3,123.8,109320,3000,15000,8738,3.99,0,0.00,0,1,23,273,85,0
40,27.8,123.8,112296,2976,14880,8738,3.99,0,0.00,0,1,24,273,85,0
41,44.5,123.8,115284,2988,14940,8738,3.99,0,0.00,0,1,24,273,85,0
42,27.0,123.8,118272,2988,14940,8738,3.99,0,0.00,0,1,25,274,85,0
43,43.2,123.8,121212,2940,14700,8738,3.99,0,0.00,0,1,25,274,85,0
44,25.7,123.8,124218,3006,15030,8738,3.99,0,0.00,0,1,26,275,85,0
45,41.4,123.8,127212,2994,13590,8738,3.99,5,0.00,0,6,26,275,85,0
46,44.9,123.8,130062,2850,0,8738,3.99,5,0.00,0,6,26,275,85,0
47,48.2,123.8,133020,2958,0,8738,3.99,5,0.00,0,6,26,275,85,0
