# mode=terminate label=terminate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,40.9,123.8,1848,1848,3235,1568,0.72,1293,0.59,0,0,5,389,1,0
1,30.5,123.8,4770,2922,16667,4490,2.05,1016,0.46,0,0,6,430,1,0
2,43.9,123.8,6300,1530,11575,5930,2.71,293,0.13,0,0,6,430,1,0
3,30.2,123.8,9378,3078,13949,8492,3.88,518,0.24,0,1,7,455,13,0
5,44.0,123.8,12132,2754,10296,8492,3.88,1347,0.62,0,1,7,455,13,0
6,27.4,123.8,14490,2358,12817,8492,3.88,1060,0.48,0,1,8,474,13,0
7,44.1,123.8,16716,2226,15500,8492,3.88,0,0.00,0,1,8,474,19,0
8,25.2,123.8,19596,2880,14400,8492,3.88,0,0.00,0,1,9,475,23,0
9,40.5,123.8,22392,2796,13980,8492,3.88,0,0.00,0,1,9,475,24,0
10,23.2,123.8,25362,2970,14850,8492,3.88,0,0.00,0,1,10,476,24,0
11,38.4,123.8,28188,2826,14130,8492,3.88,0,0.00,0,1,10,476,28,0
12,20.6,123.8,31128,2940,14700,8492,3.88,0,0.00,0,1,11,478,28,0
13,36.7,123.8,34038,2910,14522,8492,3.88,6,0.00,0,1,11,478,29,0
14,19.3,123.8,37026,2988,14968,8492,3.88,0,0.00,0,1,12,479,31,0
15,34.5,123.8,39755,2729,13647,8492,3.88,0,0.00,0,1,12,479,121,0
16,48.7,123.8,42308,2553,12768,8492,3.88,0,0.00,0,1,12,479,221,0
17,31.3,123.8,45258,2950,14739,8492,3.88,6,0.00,0,1,13,481,245,0
18,47.4,123.8,48192,2934,14676,8492,3.88,0,0.00,0,1,13,481,245,0
19,28.7,123.8,50964,2772,13847,8492,3.88,6,0.00,0,1,14,482,245,0
20,43.8,123.8,53712,2748,13742,8492,3.88,6,0.00,0,1,14,482,260,0
21,26.7,123.8,56724,3012,15014,8492,3.88,12,0.01,0,1,15,484,260,0
22,42.3,123.8,59610,2886,14487,8492,3.88,0,0.00,0,1,15,484,265,0
23,24.1,123.8,62400,2790,13950,8492,3.88,0,0.00,0,1,16,485,269,0
24,39.5,123.8,65244,2844,14220,8492,3.88,0,0.00,0,1,16,485,269,0
25,22.0,123.8,68232,2988,14940,8492,3.88,0,0.00,0,1,17,487,269,0
26,37.0,123.8,70938,2706,13514,8492,3.88,6,0.00,0,1,17,487,269,0
27,19.4,123.8,73884,2946,14746,8492,3.88,0,0.00,0,1,18,489,272,0
28,34.9,123.8,76710,2826,14118,8492,3.88,6,0.00,0,1,18,489,274,0
29,51.7,123.8,79710,3000,14975,8492,3.88,24,0.01,0,1,18,489,279,0
30,33.8,123.8,82674,2964,14857,8492,3.88,0,0.00,0,1,19,499,279,0
31,49.1,123.8,85482,2808,13917,8492,3.88,64,0.03,0,1,19,499,285,0
32,31.5,123.8,88434,2952,14883,8492,3.88,0,0.00,0,1,20,505,285,0
33,48.6,123.8,91428,2994,14964,8492,3.88,5,0.00,0,1,20,505,285,0
34,30.8,123.8,94398,2970,14846,8492,3.88,5,0.00,0,1,21,507,285,0
35,46.9,123.8,97368,2970,14860,8492,3.88,0,0.00,0,1,21,507,285,0
36,28.8,123.8,100164,2796,13980,8492,3.88,0,0.00,0,1,22,508,285,0
37,44.3,123.8,103080,2916,14580,8492,3.88,0,0.00,0,1,22,508,285,0
38,25.0,123.8,105672,2592,12960,8492,3.88,0,0.00,0,1,23,510,288,0
39,41.8,123.8,108645,2973,14869,8492,3.88,0,0.00,0,1,23,510,303,0
40,23.4,123.8,111436,2791,13954,8492,3.88,0,0.00,0,1,24,512,324,0
41,35.5,123.8,113565,2129,10642,8492,3.88,1,0.00,0,1,24,512,472,0
42,49.4,123.8,116052,2487,12435,8492,3.88,1,0.00,0,1,24,512,521,0
43,32.2,123.8,119088,3036,15180,8492,3.88,0,0.00,0,1,25,515,521,0
44,48.5,123.8,122076,2988,14940,8492,3.88,0,0.00,0,1,25,515,521,0
45,26.9,123.8,124944,2868,9661,8492,3.88,161,0.07,0,6,26,515,521,0
46,30.3,123.8,127980,3036,0,8492,3.88,161,0.07,0,6,26,515,521,0
