# mode=terminate label=terminate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.8,123.8,2898,2898,14732,2655,1.21,0,0.00,0,0,6,53,0,0
1,38.7,123.8,5916,3018,15150,5613,2.56,0,0.00,0,0,6,53,1,0
3,26.3,123.8,9090,3174,15930,8559,3.91,0,0.00,0,1,7,60,1,0
4,43.3,123.8,12054,2964,14790,8559,3.91,6,0.00,0,1,7,60,1,0
5,26.5,123.8,15012,2958,14820,8559,3.91,0,0.00,0,1,8,63,1,0
6,43.2,123.8,18000,2988,14940,8559,3.91,1,0.00,0,1,8,63,1,0
7,26.5,123.8,20976,2976,14700,1648,0.75,1,0.00,0,0,9,65,5,0
8,42.5,123.8,23946,2970,14872,4557,2.08,12,0.01,0,0,9,65,5,0
9,28.2,123.8,26856,2910,14648,7408,3.38,1,0.00,0,0,10,67,7,0
10,46.1,123.8,30000,3144,15810,10275,4.69,6,0.00,0,1,10,67,10,0
11,31.0,123.8,32970,2970,14868,10275,4.69,5,0.00,0,1,11,69,10,0
12,46.9,123.8,35928,2958,14802,10275,4.69,1,0.00,0,1,11,69,12,0
13,29.1,123.8,38886,2958,14790,10275,4.69,0,0.00,0,1,12,71,12,0
14,45.9,123.8,41856,2970,14610,784,0.36,1,0.00,0,0,12,71,12,0
15,30.1,123.8,44820,2964,14850,3687,1.68,6,0.00,0,0,13,74,12,0
16,46.8,123.8,47820,3000,15090,6627,3.03,0,0.00,0,0,13,74,12,0
17,33.4,123.8,50904,3084,15480,9501,4.34,0,0.00,0,1,14,80,15,0
18,49.7,123.8,53886,2982,14910,9501,4.34,0,0.00,0,1,14,80,18,0
19,32.4,123.8,56868,2982,14910,9501,4.34,0,0.00,0,1,15,83,18,0
20,49.1,123.8,59844,2976,14880,9501,4.34,0,0.00,0,1,15,83,18,0
21,33.0,123.8,62838,2994,14790,2559,1.17,0,0.00,0,0,16,85,18,0
22,49.9,123.8,65808,2970,14965,5409,2.47,1,0.00,0,0,16,85,19,0
23,36.2,123.8,68946,3138,15729,8331,3.81,6,0.00,0,1,17,91,19,0
24,52.9,123.8,71886,2940,14726,8331,3.81,0,0.00,0,1,17,91,20,0
25,35.0,123.8,74814,2928,14640,8331,3.81,0,0.00,0,1,18,94,23,0
26,51.1,123.8,77784,2970,14850,8331,3.81,0,0.00,0,1,18,94,25,0
27,35.1,123.8,80784,3000,14802,1341,0.61,5,0.00,0,0,19,95,25,0
28,51.3,123.8,83724,2940,14766,4221,1.93,6,0.00,0,0,19,95,27,0
29,67.7,123.8,86712,2988,15012,7149,3.27,0,0.00,0,0,19,95,27,0
30,54.6,123.8,89850,3138,15750,10083,4.61,1,0.00,0,1,20,97,27,0
31,71.4,123.8,92856,3006,15018,10083,4.61,6,0.00,0,1,20,97,29,0
32,55.4,123.8,95838,2982,14922,10083,4.61,0,0.00,0,1,21,102,29,0
33,72.3,123.8,98832,2994,14760,153,0.07,6,0.00,0,0,21,102,30,0
34,55.0,123.8,101784,2952,14850,3045,1.39,0,0.00,0,0,22,105,30,0
35,71.1,123.8,104688,2904,14580,5889,2.69,0,0.00,0,0,22,105,31,0
36,57.7,123.8,107832,3144,15780,8823,4.03,0,0.00,0,1,23,107,31,0
37,74.4,123.8,110838,3006,15030,8823,4.03,1,0.00,0,1,23,107,31,0
38,58.6,123.8,113826,2988,14940,8823,4.03,5,0.00,0,1,24,111,31,0
39,74.8,123.8,116814,2988,14940,8823,4.03,0,0.00,0,1,24,111,31,0
40,57.8,123.8,119802,2988,14760,1923,0.88,0,0.00,0,0,25,113,31,0
41,74.1,123.8,122790,2988,15000,4851,2.22,0,0.00,0,0,25,113,31,0
42,59.8,123.8,125742,2952,14820,7743,3.54,0,0.00,0,0,26,122,31,0
43,77.3,123.8,128904,3162,15930,10629,4.86,0,0.00,0,1,26,122,31,0
44,62.6,123.8,131859,2955,14760,10629,4.86,6,0.00,0,1,27,130,31,0
