# mode=terminate label=terminate-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.9,123.8,89,89,328,6,0.00,64,0.03,0,0,5,326,0,0
1,43.3,123.8,2010,1921,5293,1718,0.78,1199,0.55,0,0,5,326,17,0
2,25.6,123.8,3576,1566,10737,3194,1.46,537,0.25,0,0,6,356,21,0
3,41.3,123.8,6276,2700,12623,5792,2.65,878,0.40,0,0,6,356,21,0
4,25.8,123.8,9180,2904,11760,8240,3.76,1670,0.76,0,1,7,417,24,0
5,41.4,123.8,11766,2586,12831,8240,3.76,2033,0.93,0,1,7,417,26,0
6,26.5,123.8,14190,2424,15001,8240,3.76,1050,0.48,0,1,8,421,30,0
7,39.2,123.8,16536,2346,10052,8240,3.76,2074,0.95,0,1,8,421,31,0
8,49.8,123.8,19332,2796,7213,8240,3.76,3487,1.59,0,1,8,421,35,0
9,29.5,123.8,22266,2934,7890,8240,3.76,4948,2.26,0,1,9,429,36,0
10,40.2,123.8,25296,3030,7633,8240,3.76,6532,2.98,0,4,9,429,36,0
11,51.3,123.8,26652,1356,10796,8240,3.76,6532,2.98,0,4,9,429,36,0
12,27.5,123.8,29604,2952,5923,8240,3.76,6532,2.98,0,4,10,436,37,0
13,36.0,123.8,32574,2970,5940,8240,3.76,6532,2.98,0,4,10,436,37,0
14,44.6,123.8,35580,3006,6012,8240,3.76,6532,2.98,0,4,10,436,37,0
15,52.9,123.8,38454,2874,5748,8240,3.76,6532,2.98,0,4,10,436,37,0
16,27.6,123.8,41466,3012,6024,8240,3.76,6532,2.98,0,4,11,439,37,0
17,36.0,123.8,44466,3000,5990,8240,3.76,6532,2.98,0,4,11,439,37,0
18,44.2,123.8,47304,2838,5679,8240,3.76,6532,2.98,0,4,11,439,38,0
19,52.8,123.8,50394,3090,6187,8240,3.76,6532,2.98,0,4,11,439,38,0
20,27.2,123.8,53340,2946,5892,8240,3.76,6532,2.98,0,4,12,440,38,0
21,35.6,123.8,56316,2976,5952,8240,3.76,6532,2.98,0,4,12,440,38,0
22,43.5,123.8,59046,2730,5460,8240,3.76,6532,2.98,0,4,12,440,119,0
23,52.2,123.8,62058,3012,6024,8240,3.76,6532,2.98,0,4,12,440,119,0
24,26.4,123.8,65064,3006,6012,8240,3.76,6532,2.98,0,4,13,441,119,0
25,35.2,123.8,68070,3006,6012,8240,3.76,6532,2.98,0,4,13,441,119,0
26,43.2,123.8,70908,2838,5676,8240,3.76,6532,2.98,0,4,13,441,119,0
27,51.9,123.8,73902,2994,5988,8240,3.76,6532,2.98,0,4,13,441,119,0
28,26.6,123.8,76908,3006,6012,8240,3.76,6532,2.98,0,4,14,442,120,0
29,34.8,123.8,79890,2982,5964,8240,3.76,6532,2.98,0,4,14,442,120,0
30,43.0,123.8,82710,2820,5640,8240,3.76,6532,2.98,0,4,14,442,120,0
32,51.4,123.8,85758,3048,6084,8240,3.76,6532,2.98,0,4,14,442,120,0
33,26.7,123.8,88752,2994,6000,8240,3.76,6532,2.98,0,4,15,443,120,0
34,35.1,123.8,91746,2994,5988,8240,3.76,6532,2.98,0,4,15,443,120,0
35,43.3,123.8,94578,2832,5664,8240,3.76,6532,2.98,0,4,15,443,120,0
36,51.9,123.8,97602,3024,6048,8240,3.76,6532,2.98,0,4,15,443,120,0
37,26.2,123.8,100584,2982,5964,8240,3.76,6532,2.98,0,4,16,444,120,0
38,34.7,123.8,103590,3006,6012,8240,3.76,6532,2.98,0,4,16,444,120,0
39,42.6,123.8,106380,2790,5580,8240,3.76,6532,2.98,0,4,16,444,120,0
40,51.5,123.8,109404,3024,6048,8240,3.76,6532,2.98,0,4,16,444,120,0
41,26.0,123.8,112374,2970,5928,8240,3.76,6532,2.98,0,4,17,445,120,0
42,34.2,123.8,115350,2976,5940,8240,3.76,6532,2.98,0,4,17,445,120,0
43,42.1,123.8,118176,2826,5676,8240,3.76,6532,2.98,0,4,17,445,120,0
44,51.2,123.8,121206,3030,6060,8240,3.76,6532,2.98,0,4,17,445,120,0
45,25.5,123.8,124158,2952,5713,8240,3.76,6532,2.98,0,4,18,447,120,0
46,28.5,123.8,126996,2838,0,8240,3.76,6532,2.98,0,6,18,447,120,0
