# mode=combo label=combo-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,23.7,123.8,2916,2916,14717,20,0.01,0,0.00,2758,0,6,48,2,0
1,42.8,123.8,5910,2994,15030,20,0.01,1,0.00,5692,0,6,48,2,0
2,26.6,123.8,8688,2778,13950,20,0.01,0,0.00,8410,0,7,53,2,0
3,45.6,123.8,11682,2994,15030,20,0.01,0,0.00,11344,0,7,53,2,0
5,30.5,123.8,14640,2958,14850,20,0.01,0,0.00,14242,0,8,55,2,0
6,15.6,123.8,17664,3024,15135,20,0.01,12,0.01,17206,0,9,57,2,0
7,35.0,123.8,20670,3006,15135,20,0.01,0,0.00,20152,0,9,57,2,0
8,19.7,123.8,23658,2988,15000,20,0.01,0,0.00,23080,0,10,59,10,0
9,38.7,123.8,26611,2953,14880,20,0.01,2,0.00,25914,0,10,59,10,0
10,23.6,123.8,29616,3005,15090,20,0.01,1,0.00,28859,0,11,62,10,0
11,42.8,123.8,32634,3018,15150,20,0.01,0,0.00,31816,0,11,62,11,0
12,27.7,123.8,35610,2976,14910,20,0.01,6,0.00,34732,0,12,64,18,0
13,46.4,123.8,38616,3006,15120,20,0.01,0,0.00,37678,0,12,64,18,0
14,31.1,123.8,41544,2928,14700,20,0.01,0,0.00,40546,0,13,66,23,0
15,15.5,123.8,44532,2988,15000,20,0.01,0,0.00,43474,0,14,69,23,0
16,34.6,123.8,47526,2994,15030,20,0.01,0,0.00,46408,0,14,69,23,0
17,19.6,123.8,50514,2988,15000,20,0.01,0,0.00,49336,0,15,72,24,0
18,38.4,123.8,53484,2970,14910,20,0.01,0,0.00,52246,0,15,72,24,0
19,23.7,123.8,56460,2976,15000,20,0.01,0,0.00,55102,0,16,74,25,0
20,41.2,123.8,59274,2814,14111,20,0.01,6,0.00,57857,0,16,74,26,0
21,26.4,123.8,62256,2982,14988,20,0.01,0,0.00,60779,0,17,77,26,0
22,45.2,123.8,65262,3006,15066,20,0.01,6,0.00,63725,0,17,77,26,0
23,30.4,123.8,68262,3000,15084,20,0.01,1,0.00,66666,0,18,80,27,0
24,15.5,123.8,71262,3000,15036,20,0.01,6,0.00,69605,0,19,81,27,0
25,34.4,123.8,74274,3012,15132,20,0.01,6,0.00,72557,0,19,81,27,0
26,19.6,123.8,77226,2952,14777,20,0.01,17,0.01,75449,0,20,84,30,0
27,37.8,123.8,80130,2904,14695,20,0.01,0,0.00,78233,0,20,84,31,0
28,23.0,123.8,83112,2982,14970,20,0.01,0,0.00,81155,0,21,86,31,0
29,41.8,123.8,86124,3012,15114,20,0.01,6,0.00,84107,0,21,86,31,0
30,27.0,123.8,89118,2994,15036,20,0.01,0,0.00,87041,0,22,87,31,0
31,45.8,123.8,92112,2994,15030,20,0.01,0,0.00,89975,0,22,87,31,0
32,31.0,123.8,95112,3000,15031,20,0.01,6,0.00,92915,0,23,89,31,0
33,16.2,123.8,98112,3000,15089,20,0.01,0,0.00,95855,0,24,92,31,0
34,35.0,123.8,101112,3000,15060,20,0.01,0,0.00,98795,0,24,92,32,0
35,20.2,123.8,104103,2991,15000,20,0.01,6,0.00,101729,0,25,94,32,0
36,39.0,123.8,107106,3003,15062,20,0.01,6,0.00,104669,0,25,94,32,0
37,24.3,123.8,110082,2976,15004,20,0.01,6,0.00,107525,0,26,96,32,0
38,41.8,123.8,112866,2784,14004,20,0.01,0,0.00,110249,0,26,96,32,0
39,27.0,123.8,115848,2982,14970,20,0.01,0,0.00,113171,0,27,98,32,0
40,45.8,123.8,118860,3012,15100,20,0.01,6,0.00,116123,0,27,98,32,0
41,31.0,123.8,121842,2982,14990,20,0.01,0,0.00,119045,0,28,99,33,0
42,15.6,123.8,124842,3000,15059,20,0.01,0,0.00,121986,0,29,101,35,0
43,34.4,123.8,127842,3000,15060,20,0.01,0,0.00,124926,0,29,101,35,0
44,19.6,123.8,130842,3000,15037,20,0.01,6,0.00,127866,0,30,103,37,0
45,35.6,123.8,133668,2826,11725,20,0.01,11,0.01,130428,6,30,103,37,0
