# mode=conflate label=conflate-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.2,123.8,2916,2916,14754,20,0.01,0,0.00,2721,0,6,48,0,0
1,40.4,123.8,5784,2868,14400,20,0.01,0,0.00,5529,0,6,48,0,0
2,25.6,123.8,8784,3000,15060,20,0.01,6,0.00,8475,0,7,52,0,0
3,43.2,123.8,11562,2778,13950,20,0.01,0,0.00,11187,0,7,52,0,0
4,28.1,123.8,14538,2976,14940,20,0.01,0,0.00,14103,0,8,54,1,0
6,47.0,123.8,17532,2994,15002,20,0.01,12,0.01,17037,0,8,54,1,0
7,32.3,123.8,20538,3006,15118,20,0.01,5,0.00,19988,0,9,56,1,0
8,17.3,123.8,23556,3018,15150,20,0.01,0,0.00,22941,0,10,58,1,0
9,36.6,123.8,26568,3012,15065,20,0.01,12,0.01,25893,0,10,58,1,0
10,21.4,123.8,29496,2928,14815,20,0.01,0,0.00,28701,0,11,59,2,0
11,40.3,123.8,32490,2994,15000,20,0.01,6,0.00,31635,0,11,59,2,0
12,25.2,123.8,35478,2988,15030,20,0.01,5,0.00,34568,0,12,61,4,0
13,44.1,123.8,38478,3000,15060,20,0.01,0,0.00,37503,0,12,61,4,0
14,28.9,123.8,41442,2964,14880,20,0.01,0,0.00,40407,0,13,62,4,0
15,46.1,123.8,44185,2743,13770,20,0.01,6,0.00,43095,0,13,62,30,0
16,31.3,123.8,47196,3011,15092,20,0.01,6,0.00,46041,0,14,65,31,0
17,16.0,123.8,50208,3012,15122,20,0.01,6,0.00,48993,0,15,67,32,0
18,35.0,123.8,53202,2994,15044,20,0.01,6,0.00,51927,0,15,67,33,0
19,20.0,123.8,56190,2988,15012,20,0.01,0,0.00,54855,0,16,70,33,0
20,38.3,123.8,59060,2870,14462,20,0.01,5,0.00,57610,0,16,70,33,0
21,23.4,123.8,62034,2974,14919,20,0.01,6,0.00,60525,0,17,72,33,0
22,42.3,123.8,65040,3006,15080,20,0.01,6,0.00,63471,0,17,72,33,0
23,27.5,123.8,68040,3000,15061,20,0.01,6,0.00,66411,0,18,73,33,0
24,46.3,123.8,71046,3006,15112,20,0.01,0,0.00,69357,0,18,73,33,0
25,31.5,123.8,74010,2964,14874,20,0.01,4,0.00,72261,0,19,75,33,0
26,15.3,123.8,76848,2838,14256,20,0.01,0,0.00,75039,0,20,77,34,0
27,34.2,123.8,79830,2982,14970,20,0.01,0,0.00,77961,0,20,77,34,0
28,19.4,123.8,82836,3006,15150,20,0.01,0,0.00,80847,0,21,78,34,0
29,38.3,123.8,85812,2976,14940,20,0.01,0,0.00,83763,0,21,78,34,0
30,22.8,123.8,88680,2868,14400,20,0.01,0,0.00,86571,0,22,79,35,0
31,41.6,123.8,91681,3001,15060,20,0.01,6,0.00,89517,0,22,79,35,0
32,26.8,123.8,94698,3017,15150,20,0.01,0,0.00,92469,0,23,81,35,0
33,45.6,123.8,97680,2982,14970,20,0.01,0,0.00,95391,0,23,81,35,0
34,30.8,123.8,100692,3012,15095,20,0.01,6,0.00,98343,0,24,82,35,0
35,16.0,123.8,103692,3000,15085,20,0.01,0,0.00,101283,0,25,84,36,0
36,34.8,123.8,106698,3006,15090,20,0.01,0,0.00,104229,0,25,84,36,0
37,20.0,123.8,109692,2994,15005,20,0.01,6,0.00,107163,0,26,86,36,0
38,38.9,123.8,112698,3006,15175,20,0.01,0,0.00,110049,0,26,86,36,0
39,24.1,123.8,115704,3006,15068,20,0.01,6,0.00,112995,0,27,88,36,0
40,42.9,123.8,118710,3006,15112,20,0.01,0,0.00,115941,0,27,88,36,0
41,28.2,123.8,121710,3000,15060,20,0.01,0,0.00,118881,0,28,90,37,0
42,47.4,123.8,124716,3006,15089,20,0.01,1,0.00,121828,0,29,92,37,0
43,32.7,123.8,127716,3000,15042,20,0.01,5,0.00,124768,0,29,92,37,0
44,16.7,123.8,130572,2856,14358,20,0.01,0,0.00,127564,0,30,93,37,0
45,34.5,123.8,133584,3012,13146,20,0.01,5,0.00,130312,6,30,93,37,0
