# mode=conflate label=conflate-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,38.5,123.8,308,308,1277,20,0.01,20,0.01,491,0,5,129,116,0
1,21.1,123.8,2442,2134,8936,20,0.01,12,0.01,4382,0,6,163,191,0
2,38.6,123.8,4974,2532,12267,20,0.01,10,0.00,7305,0,6,163,200,0
3,22.3,123.8,7470,2496,11804,20,0.01,0,0.00,10515,0,7,169,203,0
4,39.1,123.8,10092,2622,13002,20,0.01,0,0.00,13245,0,7,169,207,0
5,23.4,123.8,13002,2910,14513,20,0.01,0,0.00,16192,0,8,170,207,0
6,42.0,123.8,15936,2934,14739,20,0.01,0,0.00,19057,0,8,170,209,0
7,27.1,123.8,18912,2976,14880,20,0.01,0,0.00,22033,0,9,171,209,0
8,45.5,123.8,21840,2928,14539,20,0.01,0,0.00,25062,0,9,171,209,0
9,30.6,123.8,24852,3012,15150,20,0.01,0,0.00,27984,0,10,172,209,0
10,15.5,123.8,27864,3012,15127,20,0.01,6,0.00,30900,0,11,173,209,0
11,33.9,123.8,30756,2892,14430,20,0.01,0,0.00,33851,0,11,173,211,0
12,18.8,123.8,33750,2994,15012,20,0.01,0,0.00,36803,0,12,174,211,0
13,37.9,123.8,36762,3012,15156,20,0.01,0,0.00,39719,0,12,174,211,0
14,22.8,123.8,39726,2964,14816,20,0.01,0,0.00,42687,0,13,175,212,0
15,41.7,123.8,42726,3000,15010,20,0.01,0,0.00,45677,0,13,175,212,0
16,26.3,123.8,45714,2988,15030,20,0.01,0,0.00,48575,0,14,176,212,0
17,45.0,123.8,48630,2916,14660,20,0.01,6,0.00,51425,0,14,176,217,0
18,30.1,123.8,51642,3012,15016,20,0.01,0,0.00,54467,0,15,177,217,0
19,14.2,123.8,54498,2856,14359,20,0.01,0,0.00,57244,0,16,178,217,0
20,32.7,123.8,57516,3018,14855,20,0.01,6,0.00,60467,0,16,178,217,0
21,17.6,123.8,60516,3000,15030,20,0.01,0,0.00,63467,0,17,179,217,0
22,35.9,123.8,63330,2814,14136,20,0.01,0,0.00,66215,0,17,179,217,0
23,20.4,123.8,66306,2976,14930,20,0.01,0,0.00,69141,0,18,180,217,0
24,39.3,123.8,69300,2994,15060,20,0.01,0,0.00,72045,0,18,180,217,0
25,23.6,123.8,72108,2808,14030,20,0.01,6,0.00,74853,0,19,181,217,0
26,41.9,123.8,75096,2988,14947,20,0.01,6,0.00,77814,0,19,181,217,0
27,25.7,123.8,77886,2790,14050,20,0.01,0,0.00,80534,0,20,182,217,0
28,45.2,123.8,80910,3024,15216,20,0.01,0,0.00,83462,0,20,182,223,0
29,30.3,123.8,83910,3000,15000,20,0.01,0,0.00,86462,0,21,184,223,0
30,14.9,123.8,86892,2982,14904,20,0.01,5,0.00,89426,0,22,185,223,0
31,32.5,123.8,89664,2772,13980,20,0.01,0,0.00,92102,0,22,185,247,0
32,17.6,123.8,92670,3006,14998,20,0.01,0,0.00,95140,0,23,186,249,0
33,36.5,123.8,95652,2982,14994,20,0.01,5,0.00,98032,0,23,186,249,0
34,21.7,123.8,98646,2994,15078,20,0.01,0,0.00,100924,0,24,187,249,0
35,40.6,123.8,101646,3000,15070,20,0.01,6,0.00,103848,0,24,187,249,0
36,23.4,123.8,104286,2640,13112,20,0.01,0,0.00,106582,0,25,188,249,0
37,42.7,123.8,107358,3072,15456,20,0.01,0,0.00,109558,0,25,188,249,0
38,27.1,123.8,110295,2937,14764,0,0.00,0,0.00,112437,0,26,189,262,0
39,44.2,123.8,112932,2637,13180,20,0.01,0,0.00,115058,0,26,189,357,0
40,27.8,123.8,115770,2838,14279,20,0.01,0,0.00,117807,0,27,190,357,0
41,47.4,123.8,118818,3048,15330,20,0.01,0,0.00,120765,0,27,190,357,0
42,32.4,123.8,121812,2994,15060,20,0.01,0,0.00,123669,0,28,192,357,0
43,16.9,123.8,124758,2946,14730,20,0.01,0,0.00,126615,0,29,193,357,0
44,35.7,123.8,127752,2994,14991,20,0.01,0,0.00,129588,0,29,193,357,0
45,46.9,123.8,130416,2664,6570,20,0.01,20,0.01,132676,6,29,193,359,0
46,16.1,123.8,133356,2940,0,20,0.01,20,0.01,132676,6,30,196,359,0
