# mode=direct label=direct-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.2,123.8,242,242,1455,0,0.00,0,0.00,0,0,5,45,828,0
1,35.5,123.8,302,60,360,0,0.00,0,0.00,0,0,5,45,1719,0
2,35.8,123.8,362,60,360,0,0.00,0,0.00,0,0,5,45,2559,0
3,35.9,123.8,422,60,360,0,0.00,0,0.00,0,0,5,45,3499,0
4,36.2,123.8,482,60,360,0,0.00,0,0.00,0,0,5,45,4388,0
5,36.4,123.8,542,60,360,0,0.00,0,0.00,0,0,5,45,5278,0
6,36.7,123.8,602,60,360,0,0.00,0,0.00,0,0,5,45,6070,0
7,37.0,123.8,662,60,360,0,0.00,0,0.00,0,0,5,45,6958,0
8,37.3,123.8,744,82,491,0,0.00,0,0.00,0,0,5,45,8697,0
9,37.9,123.8,842,98,589,0,0.00,0,0.00,0,0,5,45,9644,0
10,38.1,123.8,902,60,360,0,0.00,0,0.00,0,0,5,45,10538,0
11,38.5,123.8,962,60,360,0,0.00,0,0.00,0,0,5,45,11376,0
12,38.8,123.8,1022,60,360,0,0.00,0,0.00,0,0,5,45,12215,0
13,39.1,123.8,1082,60,360,0,0.00,0,0.00,0,0,5,45,13051,0
14,39.3,123.8,1142,60,360,0,0.00,0,0.00,0,0,5,45,14004,0
15,39.6,123.8,1202,60,360,0,0.00,0,0.00,0,0,5,45,14901,0
16,39.7,123.8,1262,60,360,0,0.00,0,0.00,0,0,5,45,15803,0
17,40.2,123.8,1382,120,720,0,0.00,0,0.00,0,0,5,45,17490,0
18,40.4,123.8,1442,60,360,0,0.00,0,0.00,0,0,5,45,18335,0
19,40.6,123.8,1501,59,354,0,0.00,0,0.00,0,0,5,45,19278,0
20,40.9,123.8,1561,60,360,0,0.00,0,0.00,0,0,5,45,20185,0
22,41.2,123.8,1621,60,360,0,0.00,0,0.00,0,0,5,45,21092,0
23,41.4,123.8,1681,60,360,0,0.00,0,0.00,0,0,5,45,22056,0
24,41.6,123.8,1741,60,360,0,0.00,0,0.00,0,0,5,45,22742,0
25,41.8,123.8,1801,60,360,0,0.00,0,0.00,0,0,5,45,23724,0
26,42.0,123.8,1861,60,360,0,0.00,0,0.00,0,0,5,45,24596,0
27,42.2,123.8,1921,60,360,0,0.00,0,0.00,0,0,5,45,25499,0
28,42.6,123.8,2041,120,720,0,0.00,0,0.00,0,0,5,45,27304,0
29,42.8,123.8,2101,60,360,0,0.00,0,0.00,0,0,5,45,28104,0
30,43.0,123.8,2161,60,360,0,0.00,0,0.00,0,0,5,45,29009,0
31,43.4,123.8,2221,60,360,0,0.00,0,0.00,0,0,5,45,29880,0
32,43.6,123.8,2281,60,360,0,0.00,0,0.00,0,0,5,45,30829,0
33,43.8,123.8,2341,60,360,0,0.00,0,0.00,0,0,5,45,31740,0
34,44.0,123.8,2401,60,360,0,0.00,0,0.00,0,0,5,45,32645,0
35,44.2,123.8,2461,60,360,0,0.00,0,0.00,0,0,5,45,33543,0
36,44.6,123.8,2580,119,716,0,0.00,0,0.00,0,0,5,45,35178,0
37,44.8,123.8,2641,61,364,0,0.00,0,0.00,0,0,5,45,36044,0
38,45.0,123.8,2701,60,360,0,0.00,0,0.00,0,0,5,45,37035,0
39,45.2,123.8,2761,60,360,0,0.00,0,0.00,0,0,5,45,37936,0
40,13.5,123.8,2821,60,360,0,0.00,0,0.00,0,0,6,61,38782,0
41,13.9,123.8,2881,60,360,0,0.00,0,0.00,0,0,6,61,39650,0
42,14.3,123.8,2940,59,354,0,0.00,0,0.00,0,0,6,61,40521,0
43,14.4,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,61,41415,0
