# mode=direct label=direct-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.8,123.8,242,242,1455,0,0.00,0,0.00,0,0,5,43,849,0
1,35.0,123.8,302,60,360,0,0.00,0,0.00,0,0,5,43,1767,0
2,35.3,123.8,362,60,360,0,0.00,0,0.00,0,0,5,43,2675,0
3,35.5,123.8,422,60,360,0,0.00,0,0.00,0,0,5,43,3593,0
4,35.7,123.8,482,60,360,0,0.00,0,0.00,0,0,5,43,4503,0
5,36.0,123.8,542,60,360,0,0.00,0,0.00,0,0,5,43,5410,0
6,36.2,123.8,602,60,360,0,0.00,0,0.00,0,0,5,43,6220,0
7,36.5,123.8,662,60,360,0,0.00,0,0.00,0,0,5,43,7129,0
8,36.7,123.8,722,60,360,0,0.00,0,0.00,0,0,5,43,8013,0
10,37.2,123.8,782,60,360,0,0.00,0,0.00,0,0,5,43,8960,0
11,37.4,123.8,842,60,360,0,0.00,0,0.00,0,0,5,43,9869,0
12,37.6,123.8,902,60,360,0,0.00,0,0.00,0,0,5,43,10747,0
13,38.8,123.8,1022,120,720,0,0.00,0,0.00,0,0,5,43,12531,0
14,39.0,123.8,1082,60,360,0,0.00,0,0.00,0,0,5,43,13406,0
15,39.3,123.8,1142,60,360,0,0.00,0,0.00,0,0,5,43,14335,0
16,39.6,123.8,1202,60,360,0,0.00,0,0.00,0,0,5,43,15307,0
17,39.7,123.8,1262,60,360,0,0.00,0,0.00,0,0,5,43,16167,0
18,40.0,123.8,1322,60,360,0,0.00,0,0.00,0,0,5,43,17119,0
19,40.2,123.8,1382,60,360,0,0.00,0,0.00,0,0,5,43,17960,0
20,40.4,123.8,1442,60,360,0,0.00,0,0.00,0,0,5,43,18847,0
21,40.8,123.8,1501,59,354,0,0.00,0,0.00,0,0,5,43,19791,0
22,40.9,123.8,1561,60,360,0,0.00,0,0.00,0,0,5,43,20757,0
23,41.2,123.8,1621,60,360,0,0.00,0,0.00,0,0,5,43,21645,0
24,41.6,123.8,1741,120,720,0,0.00,0,0.00,0,0,5,43,23420,0
25,41.8,123.8,1801,60,360,0,0.00,0,0.00,0,0,5,43,24348,0
26,42.0,123.8,1861,60,360,0,0.00,0,0.00,0,0,5,43,25271,0
27,42.2,123.8,1921,60,360,0,0.00,0,0.00,0,0,5,43,26211,0
28,42.4,123.8,1981,60,360,0,0.00,0,0.00,0,0,5,43,27132,0
29,42.6,123.8,2041,60,360,0,0.00,0,0.00,0,0,5,43,28040,0
30,42.8,123.8,2101,60,360,0,0.00,0,0.00,0,0,5,43,28894,0
31,43.2,123.8,2161,60,360,0,0.00,0,0.00,0,0,5,43,29829,0
32,43.4,123.8,2221,60,360,0,0.00,0,0.00,0,0,5,43,30738,0
33,43.6,123.8,2281,60,360,0,0.00,0,0.00,0,0,5,43,31662,0
34,43.7,123.8,2341,60,360,0,0.00,0,0.00,0,0,5,43,32584,0
35,44.0,123.8,2401,60,360,0,0.00,0,0.00,0,0,5,43,33434,0
36,44.4,123.8,2521,120,720,0,0.00,0,0.00,0,0,5,43,35237,0
37,44.6,123.8,2581,60,360,0,0.00,0,0.00,0,0,5,43,36157,0
38,44.8,123.8,2641,60,360,0,0.00,0,0.00,0,0,5,43,37034,0
39,45.0,123.8,2701,60,360,0,0.00,0,0.00,0,0,5,43,38014,0
40,45.2,123.8,2761,60,360,0,0.00,0,0.00,0,0,5,43,38939,0
41,45.4,123.8,2821,60,360,0,0.00,0,0.00,0,0,5,43,39851,0
42,13.8,123.8,2881,60,360,0,0.00,0,0.00,0,0,6,56,40691,0
43,14.3,123.8,2940,59,354,0,0.00,0,0.00,0,0,6,56,41545,0
44,14.5,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,56,42509,0
45,15.8,123.8,3402,402,360,0,0.00,0,0.00,0,6,6,56,44009,0
