# mode=conflate label=conflate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,15.8,123.8,2028,2028,5992,20,0.01,0,0.00,6155,0,6,151,50,0
1,34.6,123.8,4710,2682,13061,20,0.01,0,0.00,9186,0,6,151,57,0
2,17.3,123.8,7152,2442,12149,0,0.00,0,0.00,11710,0,7,157,70,0
3,35.9,123.8,10110,2958,14775,20,0.01,0,0.00,14662,0,7,157,70,0
4,18.5,123.8,12711,2601,13082,20,0.01,3,0.00,17187,0,8,160,85,0
6,37.1,123.8,15570,2859,14363,20,0.01,0,0.00,19977,0,8,160,110,0
7,21.1,123.8,18366,2796,13832,20,0.01,6,0.00,22905,0,9,161,120,0
8,37.6,123.8,21000,2634,13079,20,0.01,0,0.00,25646,0,9,161,120,0
9,22.6,123.8,23982,2982,14990,20,0.01,0,0.00,28548,0,10,163,120,0
10,40.1,123.8,26772,2790,14000,20,0.01,0,0.00,31288,0,10,163,121,0
11,25.4,123.8,29826,3054,15210,20,0.01,6,0.00,34372,0,11,164,121,0
12,44.3,123.8,32808,2982,14935,20,0.01,6,0.00,37329,0,11,164,121,0
13,29.1,123.8,35760,2952,14860,20,0.01,6,0.00,40191,0,12,165,121,0
14,14.2,123.8,38730,2970,14923,20,0.01,0,0.00,43108,0,13,166,122,0
15,31.6,123.8,41538,2808,13958,20,0.01,0,0.00,45998,0,13,166,122,0
16,16.8,123.8,44550,3012,15150,20,0.01,0,0.00,48920,0,14,168,122,0
17,35.6,123.8,47544,2994,15030,20,0.01,6,0.00,51824,0,14,168,122,0
18,20.1,123.8,50478,2934,14790,20,0.01,0,0.00,54668,0,15,169,122,0
19,38.4,123.8,53418,2940,14678,20,0.01,0,0.00,57630,0,15,169,130,0
20,22.2,123.8,56184,2766,13905,20,0.01,0,0.00,60321,0,16,172,131,0
21,41.2,123.8,59220,3036,15252,20,0.01,6,0.00,63271,0,16,172,131,0
22,26.4,123.8,62220,3000,15096,20,0.01,0,0.00,66189,0,17,173,131,0
23,45.1,123.8,65160,2940,14700,20,0.01,0,0.00,69129,0,17,173,131,0
24,28.9,123.8,67986,2826,14079,20,0.01,0,0.00,72006,0,18,176,133,0
25,14.2,123.8,70956,2970,14932,20,0.01,0,0.00,74894,0,19,177,138,0
26,32.8,123.8,73926,2970,14902,20,0.01,6,0.00,77788,0,19,177,138,0
27,17.5,123.8,76902,2976,14837,20,0.01,0,0.00,80831,0,20,178,138,0
28,35.2,123.8,79704,2802,14067,20,0.01,12,0.01,83550,0,20,178,139,0
29,20.2,123.8,82722,3018,14985,20,0.01,0,0.00,86699,0,21,180,139,0
30,39.1,123.8,85698,2976,14970,20,0.01,0,0.00,89585,0,21,180,139,0
31,23.6,123.8,88650,2952,14682,20,0.01,0,0.00,92615,0,22,181,139,0
32,41.3,123.8,91428,2778,13948,20,0.01,4,0.00,95330,0,22,181,140,0
33,26.4,123.8,94428,3000,15063,20,0.01,0,0.00,98272,0,23,183,140,0
34,45.1,123.8,97392,2964,14902,20,0.01,0,0.00,101154,0,23,183,140,0
35,30.0,123.8,100344,2952,14738,20,0.01,0,0.00,104128,0,24,183,140,0
36,13.5,123.8,103164,2820,14119,20,0.01,6,0.00,106912,0,25,185,140,0
37,32.4,123.8,106140,2976,14947,20,0.01,0,0.00,109838,0,25,185,140,0
38,17.5,123.8,109080,2940,14733,20,0.01,0,0.00,112745,0,26,185,140,0
39,35.9,123.8,112062,2982,14907,20,0.01,2,0.00,115727,0,26,185,140,0
40,20.2,123.8,114900,2838,14271,20,0.01,0,0.00,118487,0,27,186,140,0
41,39.1,123.8,117900,3000,15062,20,0.01,0,0.00,121425,0,27,186,140,0
42,24.1,123.8,120882,2982,14942,20,0.01,6,0.00,124367,0,28,188,140,0
43,42.7,123.8,123846,2964,14918,20,0.01,0,0.00,127241,0,28,188,140,0
44,27.6,123.8,126828,2982,14922,20,0.01,6,0.00,130229,0,29,189,140,0
45,44.1,123.8,129642,2814,11831,20,0.01,20,0.01,133546,6,29,189,140,0
46,47.5,123.8,132540,2898,0,20,0.01,20,0.01,133546,6,29,189,164,0
