# mode=direct label=baseline-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,37.4,123.8,599,599,2997,0,0.00,0,0.00,0,0,5,177,209,0
1,14.0,123.8,2964,2365,11823,0,0.00,0,0.00,0,0,6,237,349,0
2,23.5,123.8,5778,2814,14070,0,0.00,0,0.00,0,0,6,237,377,0
3,32.4,123.8,8760,2982,14910,0,0.00,0,0.00,0,0,6,237,377,0
4,40.8,123.8,11610,2850,14250,0,0.00,0,0.00,0,0,6,237,377,0
5,15.6,123.8,14580,2970,14850,0,0.00,0,0.00,0,0,7,243,377,0
6,24.7,123.8,17580,3000,15000,0,0.00,0,0.00,0,0,7,243,377,0
7,33.6,123.8,20544,2964,14820,0,0.00,0,0.00,0,0,7,243,382,0
8,42.1,123.8,23490,2946,14730,0,0.00,0,0.00,0,0,7,243,382,0
9,16.5,123.8,26298,2808,14040,0,0.00,0,0.00,0,0,8,249,387,0
10,25.5,123.8,29238,2940,14700,0,0.00,0,0.00,0,0,8,249,395,0
11,33.9,123.8,32124,2886,14430,0,0.00,0,0.00,0,0,8,249,425,0
12,42.3,123.8,35001,2877,14390,0,0.00,0,0.00,0,0,8,249,438,0
13,17.1,123.8,37990,2989,14941,0,0.00,0,0.00,0,0,9,254,444,0
14,25.6,123.8,40840,2850,14252,0,0.00,0,0.00,0,0,9,254,445,0
15,34.5,123.8,43746,2906,14527,0,0.00,0,0.00,0,0,9,254,451,0
16,42.9,123.8,46674,2928,14640,0,0.00,0,0.00,0,0,9,254,465,0
17,17.5,123.8,49572,2898,14490,0,0.00,0,0.00,0,0,10,259,468,0
18,26.2,123.8,52512,2940,14700,0,0.00,0,0.00,0,0,10,259,470,0
19,34.9,123.8,55428,2916,14580,0,0.00,0,0.00,0,0,10,259,472,0
20,43.6,123.8,58464,3036,15180,0,0.00,0,0.00,0,0,10,259,475,0
21,18.3,123.8,61398,2934,14670,0,0.00,0,0.00,0,0,11,265,483,0
22,27.0,123.8,64344,2946,14730,0,0.00,0,0.00,0,0,11,265,492,0
23,35.6,123.8,67260,2916,14580,0,0.00,0,0.00,0,0,11,265,503,0
24,44.2,123.8,70038,2778,13890,0,0.00,0,0.00,0,0,11,265,525,0
25,18.5,123.8,72924,2886,14430,0,0.00,0,0.00,0,0,12,271,540,0
26,26.8,123.8,75864,2940,14700,0,0.00,0,0.00,0,0,12,271,549,0
27,35.7,123.8,78870,3006,15030,0,0.00,0,0.00,0,0,12,271,549,0
28,44.7,123.8,81727,2857,14306,0,0.00,0,0.00,0,0,12,271,598,0
29,19.3,123.8,84690,2963,14794,0,0.00,0,0.00,0,0,13,276,604,0
30,27.8,123.8,87696,3006,15030,0,0.00,0,0.00,0,0,13,276,604,0
31,36.9,123.8,90696,3000,15000,0,0.00,0,0.00,0,0,13,276,604,0
32,45.4,123.8,93576,2880,14400,0,0.00,0,0.00,0,0,13,276,646,0
33,20.0,123.8,96558,2982,14910,0,0.00,0,0.00,0,0,14,282,657,0
34,29.3,123.8,99558,3000,15000,0,0.00,0,0.00,0,0,14,282,658,0
35,37.9,123.8,102516,2958,14790,0,0.00,0,0.00,0,0,14,282,671,0
36,46.6,123.8,105444,2928,14640,0,0.00,0,0.00,0,0,14,282,689,0
37,20.8,123.8,108252,2808,14040,0,0.00,0,0.00,0,0,15,289,695,0
38,29.5,123.8,111276,3024,15120,0,0.00,0,0.00,0,0,15,289,702,0
39,38.2,123.8,114240,2964,14820,0,0.00,0,0.00,0,0,15,289,707,0
40,47.5,123.8,117216,2976,14880,0,0.00,0,0.00,0,0,16,295,707,0
41,22.8,123.8,120234,3018,15090,0,0.00,0,0.00,0,0,16,295,707,0
42,31.5,123.8,123229,2995,14979,0,0.00,0,0.00,0,0,16,295,709,0
43,40.2,123.8,126126,2897,14481,0,0.00,0,0.00,0,0,16,295,712,0
44,14.7,123.8,129102,2976,14880,0,0.00,0,0.00,0,0,17,301,714,0
45,20.3,123.8,131718,2616,4020,0,0.00,0,0.00,0,5,17,301,834,0
46,24.2,123.8,134436,2718,0,0,0.00,0,0.00,0,5,17,301,834,0
