# mode=combo label=combo-stalled-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,19.2,123.8,2244,2244,9444,20,0.01,0,0.00,3999,0,6,126,6,0
1,37.4,123.8,4860,2616,12510,20,0.01,12,0.01,7133,0,6,126,9,0
2,23.5,123.8,7842,2982,14033,20,0.01,18,0.01,11000,0,7,132,11,0
3,43.2,123.8,10716,2874,14106,20,0.01,0,0.00,14182,0,7,132,13,0
4,28.5,123.8,13742,3026,15058,20,0.01,0,0.00,17285,0,8,133,13,0
6,14.5,123.8,16818,3076,15365,20,0.01,0,0.00,20161,1,9,134,31,0
7,32.8,123.8,19818,3000,14928,20,0.01,0,0.00,20233,1,9,134,31,0
8,16.3,123.8,22812,2994,14969,20,0.01,0,0.00,20234,1,10,135,31,0
9,33.6,123.8,25800,2988,14856,20,0.01,0,0.00,20318,1,10,135,31,0
10,16.2,123.8,28590,2790,13938,20,0.01,0,0.00,20330,1,11,137,32,0
11,33.1,123.8,31518,2928,14618,20,0.01,0,0.00,20352,1,11,137,32,0
12,16.2,123.8,34488,2970,14830,20,0.01,0,0.00,20372,1,12,138,32,0
13,33.8,123.8,37464,2976,14826,20,0.01,0,0.00,20426,1,12,138,32,0
14,16.9,123.8,40422,2958,14790,20,0.01,0,0.00,20426,1,13,139,32,0
15,32.9,123.8,43176,2754,13758,20,0.01,0,0.00,20438,1,13,139,97,0
16,16.2,123.8,46170,2994,14944,20,0.01,4,0.00,20459,1,14,141,100,0
17,33.4,123.8,49122,2952,14755,20,0.01,0,0.00,20469,1,14,141,100,0
18,16.9,123.8,52104,2982,14795,20,0.01,6,0.00,20560,1,15,142,100,0
19,34.1,123.8,55074,2970,14874,20,0.01,0,0.00,20560,1,15,142,100,0
20,16.3,123.8,57858,2784,13851,20,0.01,0,0.00,20629,1,16,143,158,0
21,33.6,123.8,60846,2988,14913,20,0.01,6,0.00,20629,1,16,143,158,0
22,16.9,123.8,63840,2994,14945,20,0.01,0,0.00,20681,1,17,145,158,0
23,34.3,123.8,66816,2976,14872,20,0.01,0,0.00,20689,1,17,145,158,0
24,17.6,123.8,69750,2934,14649,20,0.01,6,0.00,20697,1,18,146,158,0
25,34.8,123.8,72750,3000,14977,20,0.01,0,0.00,20733,1,18,146,158,0
26,16.9,123.8,75570,2820,13920,20,0.01,0,0.00,20913,1,19,148,158,0
27,34.5,123.8,78522,2952,14760,20,0.01,0,0.00,20913,1,19,148,158,0
28,17.6,123.8,81504,2982,14824,20,0.01,0,0.00,20999,1,20,149,158,0
29,34.9,123.8,84414,2910,14550,20,0.01,0,0.00,20999,1,20,149,181,0
30,18.3,123.8,87402,2988,14940,20,0.01,0,0.00,20999,1,21,150,181,0
31,35.1,123.8,90294,2892,14411,20,0.01,0,0.00,21048,1,21,150,181,0
32,18.3,123.8,93234,2940,14434,20,0.01,0,0.00,21314,1,22,151,184,0
33,35.4,123.8,96222,2988,14932,20,0.01,0,0.00,21322,1,22,151,184,0
34,19.0,123.8,99222,3000,14972,20,0.01,0,0.00,21350,1,23,152,184,0
35,36.5,123.8,102192,2970,14832,20,0.01,0,0.00,21368,1,23,152,184,0
36,19.6,123.8,105168,2976,14858,20,0.01,6,0.00,21372,1,24,153,184,0
37,35.8,123.8,107892,2724,13638,20,0.01,0,0.00,21372,1,24,153,253,0
38,19.6,123.8,110868,2976,14736,20,0.01,20,0.01,21436,1,25,154,267,0
39,36.9,123.8,113892,3024,15038,20,0.01,0,0.00,21598,1,25,154,267,0
40,20.3,123.8,116886,2994,14970,20,0.01,0,0.00,21598,1,26,155,270,0
41,37.8,123.8,119874,2988,14920,20,0.01,0,0.00,21618,1,26,155,270,0
42,20.3,123.8,122676,2802,13931,20,0.01,6,0.00,21676,1,27,157,272,0
43,37.3,123.8,125652,2976,14605,20,0.01,6,0.00,21957,1,27,157,272,0
44,20.8,123.8,128604,2952,14775,20,0.01,0,0.00,21957,1,28,158,273,0
45,35.3,123.8,131544,2940,11641,20,0.01,20,0.01,22377,6,28,158,273,0
46,38.4,123.8,134310,2766,0,20,0.01,20,0.01,22377,6,28,158,273,0
