# mode=bounded label=bounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,37.7,123.8,738,738,1445,501,0.23,574,0.26,0,0,5,105,3,0
1,24.2,123.8,3270,2532,13707,1000,0.46,260,0.12,2731,0,6,147,23,0
2,41.5,123.8,5790,2520,13336,1000,0.46,0,0.00,5251,0,6,147,27,0
3,24.5,123.8,8556,2766,13908,1000,0.46,0,0.00,7939,0,7,155,50,0
4,41.1,123.8,11340,2784,13998,1000,0.46,0,0.00,10645,0,7,155,50,0
5,24.9,123.8,14310,2970,14928,1000,0.46,0,0.00,13537,0,8,156,56,0
6,42.6,123.8,17298,2988,15024,1000,0.46,0,0.00,16441,0,8,156,56,0
7,26.4,123.8,20274,2976,14952,1000,0.46,5,0.00,19339,0,9,158,56,0
8,43.9,123.8,23280,3006,15100,1000,0.46,6,0.00,22267,0,9,158,56,0
9,27.6,123.8,26250,2970,14864,1000,0.46,0,0.00,25237,0,10,160,56,0
10,43.8,123.8,29011,2761,13890,1000,0.46,1,0.00,27914,0,10,160,56,0
11,27.0,123.8,31842,2831,14232,1000,0.46,0,0.00,30667,0,11,162,109,0
12,43.9,123.8,34631,2789,14025,1000,0.46,1,0.00,33379,0,11,162,149,0
13,27.5,123.8,37608,2977,14967,1000,0.46,0,0.00,36271,0,12,163,153,0
14,44.8,123.8,40560,2952,14838,1000,0.46,0,0.00,39145,0,12,163,153,0
15,28.3,123.8,43536,2976,14958,1000,0.46,0,0.00,42043,0,13,165,153,0
16,44.8,123.8,46344,2808,14040,1000,0.46,0,0.00,44851,0,13,165,153,0
17,28.8,123.8,49392,3048,15324,1000,0.46,0,0.00,47815,0,14,166,153,0
18,46.4,123.8,52374,2982,14972,1000,0.46,6,0.00,50719,0,14,166,153,0
19,30.2,123.8,55344,2970,14943,1000,0.46,0,0.00,53612,0,15,168,153,0
20,47.4,123.8,58314,2970,14934,1000,0.46,0,0.00,56498,0,15,168,153,0
21,30.2,123.8,61158,2844,14273,1000,0.46,6,0.00,59264,0,16,169,153,0
22,46.7,123.8,63954,2796,14005,1000,0.46,0,0.00,62060,0,16,169,159,0
23,30.7,123.8,66990,3036,15258,1000,0.46,0,0.00,65018,0,17,172,159,0
24,14.4,123.8,69948,2958,14800,1000,0.46,18,0.01,67892,0,18,173,159,0
25,32.0,123.8,72921,2973,15002,1000,0.46,6,0.00,70790,0,18,173,159,0
26,16.0,123.8,75924,3003,15108,1000,0.46,0,0.00,73712,0,19,175,161,0
27,33.6,123.8,78936,3012,15144,1000,0.46,0,0.00,76640,0,19,175,161,0
28,17.3,123.8,81906,2970,14928,1000,0.46,0,0.00,79532,0,20,176,161,0
29,34.6,123.8,84882,2976,14878,1000,0.46,1,0.00,82508,0,20,176,161,0
30,16.7,123.8,87606,2724,13706,1000,0.46,0,0.00,85148,0,21,178,161,0
31,34.3,123.8,90546,2940,14778,1000,0.46,0,0.00,88010,0,21,178,161,0
32,18.0,123.8,93540,2994,15048,1000,0.46,0,0.00,90926,0,22,180,161,0
33,35.2,123.8,96492,2952,14832,1000,0.46,5,0.00,93800,0,22,180,161,0
34,18.9,123.8,99462,2970,14940,1000,0.46,0,0.00,96686,0,23,181,161,0
35,35.6,123.8,102264,2802,14088,1000,0.46,0,0.00,99410,0,23,181,161,0
36,18.7,123.8,105198,2934,14670,1000,0.46,0,0.00,102344,0,24,183,161,0
37,36.3,123.8,108168,2970,14928,1000,0.46,0,0.00,105236,0,24,183,161,0
38,20.0,123.8,111132,2964,14904,1000,0.46,0,0.00,108116,0,25,184,161,0
39,37.6,123.8,114114,2982,14988,1000,0.46,0,0.00,111020,0,25,184,161,0
40,20.8,123.8,117072,2958,14873,1000,0.46,0,0.00,113895,0,26,185,161,0
41,38.4,123.8,120042,2970,14928,982,0.45,0,0.00,116805,0,26,185,161,0
42,20.8,123.8,122826,2784,13998,970,0.44,0,0.00,119523,0,27,188,161,0
43,38.9,123.8,125844,3018,15090,1000,0.46,0,0.00,122511,0,27,188,161,0
44,22.1,123.8,128790,2946,14808,1000,0.46,0,0.00,125379,0,28,189,161,0
45,31.2,123.8,131694,2904,5382,1000,0.46,227,0.10,126603,6,28,189,164,0
46,35.1,123.8,134412,2718,0,1000,0.46,227,0.10,126603,6,28,189,164,0
