# mode=conflate label=conflate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,39.9,123.8,812,812,2226,20,0.01,19,0.01,2554,0,5,365,134,0
1,19.5,123.8,2880,2068,5044,20,0.01,20,0.01,9917,0,6,415,221,0
2,34.4,123.8,5388,2508,7697,20,0.01,18,0.01,17258,0,6,415,296,0
3,14.1,123.8,7974,2586,5869,20,0.01,12,0.01,26957,0,7,436,342,0
4,31.0,123.8,10674,2700,9926,20,0.01,19,0.01,33193,0,7,436,350,0
6,13.7,123.8,13383,2709,9874,20,0.01,0,0.00,39640,0,8,481,365,0
7,30.8,123.8,16212,2829,9541,20,0.01,17,0.01,46997,0,8,481,373,0
8,47.4,123.8,19014,2802,9448,20,0.01,19,0.01,54376,0,8,481,389,0
9,31.7,123.8,21912,2898,12833,20,0.01,6,0.00,58981,0,9,513,442,0
10,16.7,123.8,24912,3000,14783,20,0.01,18,0.01,62156,0,10,524,442,0
11,35.6,123.8,27912,3000,14907,20,0.01,0,0.00,65303,0,10,524,443,0
12,20.7,123.8,30948,3036,15242,20,0.01,3,0.00,68273,0,11,529,443,0
13,39.1,123.8,33834,2886,14458,20,0.01,6,0.00,71129,0,11,529,443,0
14,24.7,123.8,36942,3108,15404,20,0.01,2,0.00,74376,0,12,538,443,0
15,43.5,123.8,39918,2976,14938,20,0.01,6,0.00,77278,0,12,538,443,0
16,27.6,123.8,42744,2826,14245,20,0.01,0,0.00,80008,0,13,544,443,0
17,46.5,123.8,45756,3012,15150,20,0.01,0,0.00,82930,0,13,544,443,0
18,31.4,123.8,48756,3000,14977,20,0.01,0,0.00,85953,0,14,550,443,0
19,15.1,123.8,51558,2802,14099,20,0.01,0,0.00,88666,0,15,560,443,0
20,34.0,123.8,54558,3000,15042,20,0.01,0,0.00,91624,0,15,560,443,0
21,19.2,123.8,57612,3054,15178,20,0.01,0,0.00,94770,0,16,568,443,0
22,38.1,123.8,60618,3006,15030,20,0.01,0,0.00,97776,0,16,568,443,0
23,21.8,123.8,63420,2802,13893,20,0.01,0,0.00,100695,0,17,577,445,0
24,42.0,123.8,66636,3216,15843,20,0.01,0,0.00,104148,0,17,577,445,0
25,20.0,123.8,68505,1869,9233,20,0.01,0,0.00,106131,0,18,583,770,0
26,38.4,123.8,71436,2931,14574,20,0.01,0,0.00,109141,0,18,583,827,0
27,23.2,123.8,74388,2952,14830,20,0.01,0,0.00,112022,0,19,595,830,0
28,40.6,123.8,77166,2778,13857,20,0.01,6,0.00,114846,0,19,595,830,0
29,26.7,123.8,80346,3180,15496,20,0.01,3,0.00,118414,0,20,604,830,0
30,45.9,123.8,83340,2994,14853,20,0.01,6,0.00,121509,0,20,604,831,0
31,29.0,123.8,86094,2754,13563,20,0.01,0,0.00,124490,0,21,621,831,0
32,47.4,123.8,89046,2952,14513,20,0.01,0,0.00,127689,0,21,621,833,0
33,32.5,123.8,92046,3000,15060,20,0.01,6,0.00,130599,0,22,622,833,0
34,17.5,123.8,95022,2976,15000,20,0.01,0,0.00,133485,0,23,623,833,0
35,35.3,123.8,97848,2826,14126,20,0.01,0,0.00,136315,0,23,623,833,0
36,20.5,123.8,100896,3048,14960,20,0.01,0,0.00,139643,0,24,625,833,0
37,39.2,123.8,103872,2976,14970,20,0.01,0,0.00,142529,0,24,625,833,0
38,24.2,123.8,106848,2976,14910,20,0.01,12,0.01,145415,0,25,626,833,0
39,43.0,123.8,109860,3012,14630,20,0.01,0,0.00,148917,0,25,626,833,0
40,26.1,123.8,112572,2712,13530,20,0.01,6,0.00,151652,0,26,627,833,0
41,45.0,123.8,115620,3048,15075,20,0.01,0,0.00,154872,0,26,627,833,0
42,29.6,123.8,118536,2916,14663,20,0.01,0,0.00,157705,0,27,628,833,0
43,14.3,123.8,121512,2976,14835,20,0.01,0,0.00,160726,0,28,629,833,0
44,31.8,123.8,124308,2796,13649,20,0.01,0,0.00,163853,0,28,629,834,0
45,44.6,123.8,127014,2706,8047,20,0.01,20,0.01,167379,6,28,629,834,0
46,47.5,123.8,129636,2622,0,20,0.01,20,0.01,167379,6,29,631,834,0
47,16.6,123.8,132366,2730,0,20,0.01,20,0.01,167379,6,29,631,834,0
