# mode=direct label=direct-stalled-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.9,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,43,23,0
1,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
3,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
4,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
5,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
6,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
7,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
8,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
9,34.9,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
10,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
11,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
12,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
13,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
14,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
15,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
16,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
17,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
18,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
19,35.1,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
20,35.3,123.8,176,0,0,0,0.00,0,0.00,0,0,5,43,23,0
21,44.8,123.8,2994,2818,14087,0,0.00,0,0.00,0,1,5,43,20092,0
22,21.6,123.8,5970,2976,14886,0,0.00,0,0.00,0,1,6,51,20100,0
23,30.9,123.8,8982,3012,15054,0,0.00,0,0.00,0,1,6,51,20100,0
24,39.7,123.8,11983,3001,15007,0,0.00,0,0.00,0,1,6,51,20100,0
25,14.6,123.8,14952,2969,14843,0,0.00,0,0.00,0,1,7,58,20111,0
26,23.4,123.8,17958,3006,15030,0,0.00,0,0.00,0,1,7,58,20111,0
27,32.4,123.8,20959,3001,15008,0,0.00,0,0.00,0,1,7,58,20112,0
28,41.4,123.8,23964,3005,15022,0,0.00,0,0.00,0,1,7,58,20113,0
29,16.0,123.8,26934,2970,14850,0,0.00,0,0.00,0,1,8,64,20124,0
30,25.0,123.8,29940,3006,15030,0,0.00,0,0.00,0,1,8,64,20124,0
31,33.9,123.8,32946,3006,15030,0,0.00,0,0.00,0,1,8,64,20124,0
32,42.9,123.8,35952,3006,15030,0,0.00,0,0.00,0,1,8,64,20124,0
33,17.5,123.8,38928,2976,14885,0,0.00,0,0.00,0,1,9,71,20131,0
34,26.5,123.8,41940,3012,15055,0,0.00,0,0.00,0,1,9,71,20131,0
35,35.5,123.8,44941,3001,15010,0,0.00,0,0.00,0,1,9,71,20131,0
36,44.5,123.8,47952,3011,15050,0,0.00,0,0.00,0,1,9,71,20131,0
37,19.1,123.8,50934,2982,14910,0,0.00,0,0.00,0,1,10,78,20138,0
38,27.8,123.8,53924,2990,14955,0,0.00,0,0.00,0,1,10,78,20140,0
39,37.2,123.8,56926,3002,15010,0,0.00,0,0.00,0,1,10,78,20141,0
40,45.9,123.8,59927,3001,15005,0,0.00,0,0.00,0,1,10,78,20142,0
41,20.7,123.8,62904,2977,14882,0,0.00,0,0.00,0,1,11,84,20149,0
42,29.3,123.8,65910,3006,15028,0,0.00,0,0.00,0,1,11,84,20150,0
43,38.6,123.8,68910,3000,15000,0,0.00,0,0.00,0,1,11,84,20150,0
44,47.2,123.8,71868,2958,14798,0,0.00,0,0.00,0,1,11,84,20151,0
45,21.3,123.8,74844,2976,12572,0,0.00,0,0.00,0,6,12,91,20151,0
