# mode=direct label=baseline-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,36.8,123.8,714,714,3570,0,0.00,0,0.00,0,0,5,47,5,0
1,14.1,123.8,3558,2844,14225,0,0.00,0,0.00,0,0,6,60,18,0
2,23.2,123.8,6540,2982,14905,0,0.00,0,0.00,0,0,6,60,19,0
3,32.1,123.8,9522,2982,14910,0,0.00,0,0.00,0,0,6,60,23,0
4,41.0,123.8,12528,3006,15030,0,0.00,0,0.00,0,0,6,60,23,0
5,15.9,123.8,15510,2982,14912,0,0.00,0,0.00,0,0,7,66,23,0
6,25.0,123.8,18510,3000,14998,0,0.00,0,0.00,0,0,7,66,24,0
7,33.7,123.8,21498,2988,14940,0,0.00,0,0.00,0,0,7,66,28,0
8,42.7,123.8,24504,3006,15030,0,0.00,0,0.00,0,0,7,66,28,0
9,17.3,123.8,27420,2916,14585,0,0.00,0,0.00,0,0,8,73,38,0
10,26.3,123.8,30420,3000,14995,0,0.00,0,0.00,0,0,8,73,39,0
11,34.3,123.8,33216,2796,13980,0,0.00,0,0.00,0,0,8,73,58,0
12,43.3,123.8,36174,2958,14793,0,0.00,0,0.00,0,0,8,73,59,0
13,18.0,123.8,39163,2989,14952,0,0.00,0,0.00,0,0,9,82,68,0
14,27.0,123.8,42156,2993,14955,0,0.00,0,0.00,0,0,9,82,70,0
15,35.9,123.8,45150,2994,14974,0,0.00,0,0.00,0,0,9,82,71,0
16,44.9,123.8,48156,3006,15029,0,0.00,0,0.00,0,0,9,82,72,0
17,19.6,123.8,51144,2988,14937,0,0.00,0,0.00,0,0,10,88,72,0
18,28.3,123.8,54156,3012,15060,0,0.00,0,0.00,0,0,10,88,73,0
19,37.0,123.8,57114,2958,14790,0,0.00,0,0.00,0,0,10,88,75,0
20,46.3,123.8,60120,3006,15034,0,0.00,0,0.00,0,0,10,88,76,0
21,21.2,123.8,63114,2994,14966,0,0.00,0,0.00,0,0,11,94,82,0
22,29.8,123.8,66120,3006,15030,0,0.00,0,0.00,0,0,11,94,82,0
23,38.5,123.8,69127,3007,15039,0,0.00,0,0.00,0,0,11,94,82,0
24,47.3,123.8,72126,2999,14994,0,0.00,0,0.00,0,0,12,100,89,0
25,22.2,123.8,75138,3012,15057,0,0.00,0,0.00,0,0,12,100,89,0
26,31.1,123.8,78144,3006,15030,0,0.00,0,0.00,0,0,12,100,89,0
27,40.0,123.8,81144,3000,15000,0,0.00,0,0.00,0,0,12,100,89,0
28,15.1,123.8,84120,2976,14883,0,0.00,0,0.00,0,0,13,109,99,0
29,23.7,123.8,87120,3000,14997,0,0.00,0,0.00,0,0,13,109,99,0
30,32.8,123.8,90126,3006,15030,0,0.00,0,0.00,0,0,13,109,99,0
31,41.3,123.8,93126,3000,15000,0,0.00,0,0.00,0,0,13,109,100,0
32,16.5,123.8,96114,2988,14949,0,0.00,0,0.00,0,0,14,115,100,0
33,25.1,123.8,99103,2989,14939,0,0.00,0,0.00,0,0,14,115,103,0
34,33.8,123.8,102078,2975,14876,0,0.00,0,0.00,0,0,14,115,103,0
35,43.1,123.8,105084,3006,15026,0,0.00,0,0.00,0,0,14,115,107,0
36,17.9,123.8,108066,2982,14910,0,0.00,0,0.00,0,0,15,121,113,0
37,26.6,123.8,111065,2999,14998,0,0.00,0,0.00,0,0,15,121,113,0
38,35.4,123.8,114073,3008,15040,0,0.00,0,0.00,0,0,15,121,113,0
39,44.1,123.8,117060,2987,14932,0,0.00,0,0.00,0,0,15,121,114,0
40,19.2,123.8,120042,2982,14910,0,0.00,0,0.00,0,0,16,130,123,0
41,28.0,123.8,123042,3000,15000,0,0.00,0,0.00,0,0,16,130,123,0
42,36.8,123.8,126043,3001,15005,0,0.00,0,0.00,0,0,16,130,124,0
43,45.5,123.8,129054,3011,15055,0,0.00,0,0.00,0,0,16,130,125,0
44,20.6,123.8,132036,2982,14912,0,0.00,0,0.00,0,0,17,137,133,0
