# mode=direct label=baseline-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.5,123.8,103,103,515,0,0.00,0,0.00,0,0,5,223,326,0
1,42.4,123.8,2010,1907,9535,0,0.00,0,0.00,0,0,5,223,681,0
2,20.0,123.8,4620,2610,13050,0,0.00,0,0.00,0,0,6,259,828,0
3,28.5,123.8,7502,2882,14410,0,0.00,0,0.00,0,0,6,259,833,0
4,37.4,123.8,10487,2985,14928,0,0.00,0,0.00,0,0,6,259,835,0
5,45.9,123.8,13362,2875,14372,0,0.00,0,0.00,0,0,6,259,839,0
6,20.8,123.8,16302,2940,14700,0,0.00,0,0.00,0,0,7,267,842,0
7,29.6,123.8,19254,2952,14760,0,0.00,0,0.00,0,0,7,267,851,0
8,38.1,123.8,22200,2946,14730,0,0.00,0,0.00,0,0,7,267,852,0
9,47.0,123.8,25182,2982,14910,0,0.00,0,0.00,0,0,7,267,853,0
10,21.8,123.8,28044,2862,14310,0,0.00,0,0.00,0,0,8,272,858,0
11,30.4,123.8,30941,2897,14489,0,0.00,0,0.00,0,0,8,272,862,0
12,39.0,123.8,33912,2971,14851,0,0.00,0,0.00,0,0,8,272,876,0
13,13.7,123.8,36889,2977,14890,0,0.00,0,0.00,0,0,9,286,892,0
14,22.8,123.8,39858,2969,14840,0,0.00,0,0.00,0,0,9,286,896,0
15,31.3,123.8,42864,3006,15030,0,0.00,0,0.00,0,0,9,286,897,0
16,40.3,123.8,45864,3000,15000,0,0.00,0,0.00,0,0,9,286,900,0
17,14.9,123.8,48840,2976,14880,0,0.00,0,0.00,0,0,10,291,908,0
18,24.3,123.8,51846,3006,15030,0,0.00,0,0.00,0,0,10,291,914,0
19,33.0,123.8,54840,2994,14970,0,0.00,0,0.00,0,0,10,291,914,0
20,41.2,123.8,57624,2784,13920,0,0.00,0,0.00,0,0,10,291,914,0
21,15.6,123.8,60564,2940,14700,0,0.00,0,0.00,0,0,11,296,915,0
22,24.9,123.8,63534,2970,14850,0,0.00,0,0.00,0,0,11,296,920,0
23,33.5,123.8,66462,2928,14640,0,0.00,0,0.00,0,0,11,296,924,0
24,42.2,123.8,69384,2922,14610,0,0.00,0,0.00,0,0,11,296,928,0
25,16.3,123.8,72234,2850,14250,0,0.00,0,0.00,0,0,12,302,929,0
26,24.7,123.8,75144,2910,14550,0,0.00,0,0.00,0,0,12,302,937,0
27,33.6,123.8,78115,2971,14855,0,0.00,0,0.00,0,0,12,302,938,0
28,42.6,123.8,81102,2987,14935,0,0.00,0,0.00,0,0,12,302,944,0
29,17.1,123.8,83958,2856,14280,0,0.00,0,0.00,0,0,13,306,965,0
30,25.6,123.8,86838,2880,14400,0,0.00,0,0.00,0,0,13,306,975,0
31,34.1,123.8,89814,2976,14880,0,0.00,0,0.00,0,0,13,306,975,0
32,43.3,123.8,92796,2982,14910,0,0.00,0,0.00,0,0,13,306,976,0
33,17.8,123.8,95712,2916,14580,0,0.00,0,0.00,0,0,14,312,991,0
34,26.4,123.8,98682,2970,14850,0,0.00,0,0.00,0,0,14,312,995,0
35,35.0,123.8,101586,2904,14520,0,0.00,0,0.00,0,0,14,312,996,0
36,43.7,123.8,104516,2930,14654,0,0.00,0,0.00,0,0,14,312,998,0
37,18.5,123.8,107466,2950,14746,0,0.00,0,0.00,0,0,15,317,999,0
38,27.3,123.8,110454,2988,14940,0,0.00,0,0.00,0,0,15,317,999,0
39,36.0,123.8,113352,2898,14490,0,0.00,0,0.00,0,0,15,317,1010,0
40,44.0,123.8,116148,2796,13980,0,0.00,0,0.00,0,0,15,317,1029,0
41,18.5,123.8,119088,2940,14700,0,0.00,0,0.00,0,0,16,323,1041,0
42,27.3,123.8,122082,2994,14970,0,0.00,0,0.00,0,0,16,323,1041,0
43,36.7,123.8,125076,2994,14970,0,0.00,0,0.00,0,0,16,323,1041,0
44,45.8,123.8,128082,3006,15030,0,0.00,0,0.00,0,0,16,323,1041,0
45,17.0,123.8,130926,2844,5401,0,0.00,0,0.00,0,5,17,328,1048,0
