ts,history_list_len,plain_ibd_bytes,part_ibd_bytes
1785434700.4,193,131072,1966080
1785434701.4,193,409600,1966080
1785434702.5,193,688128,1966080
1785434703.6,0,868352,1966080
1785434704.6,0,10485760,1966080
1785434705.7,0,10485760,1966080
1785434706.8,0,11534336,1966080
1785434707.8,0,11534336,1966080
1785434708.9,0,11534336,1966080
1785434710.0,0,11534336,1966080
1785434711.1,1,11534336,1966080
1785434712.1,1,12582912,1966080
1785434713.2,1,12582912,1966080
1785434714.3,1,13631488,1966080
1785434715.3,1,13631488,1966080
1785434716.4,1,13631488,1966080
1785434717.5,1,13631488,1966080
1785434718.6,1,14680064,1966080
1785434719.6,1,14680064,1966080
1785434720.7,1,14680064,1966080
1785434721.8,0,14680064,1966080
1785434722.9,0,14680064,1966080
1785434723.9,0,14680064,1966080
1785434725.0,0,15728640,1966080
1785434726.1,0,15728640,1966080
1785434727.2,0,16777216,1966080
1785434728.2,0,16777216,1966080
1785434729.3,0,17825792,1966080
1785434730.4,0,17825792,1966080
1785434731.5,0,17825792,1966080
1785434732.5,0,17825792,1966080
1785434733.6,0,17825792,1966080
1785434734.7,1,18874368,1966080
1785434735.8,1,19922944,1966080
1785434736.8,1,19922944,1966080
1785434737.9,1,19922944,1966080
1785434739.0,1,19922944,1966080
1785434740.1,1,19922944,1966080
1785434741.2,1,19922944,1966080
1785434742.2,1,20971520,1966080
1785434743.3,1,20971520,1966080
1785434744.4,1,20971520,1966080
1785434745.5,0,20971520,1966080
1785434746.6,0,20971520,1966080
1785434747.6,1,20971520,1966080
1785434748.7,1,20971520,1966080
1785434749.8,1,22020096,1966080
1785434750.8,1,23068672,1966080
1785434751.9,1,23068672,1966080
1785434753.0,1,23068672,1966080
1785434754.1,1,23068672,1966080
1785434755.2,1,24117248,1966080
1785434756.2,1,24117248,1966080
1785434757.3,1,24117248,1966080
1785434758.4,1,24117248,1966080
1785434759.4,0,24117248,1966080
1785434760.5,0,26214400,1966080
1785434761.6,0,26214400,1966080
1785434762.7,1,27262976,1966080
1785434763.8,1,27262976,1966080
1785434764.8,1,27262976,1966080
1785434765.9,1,27262976,1966080
1785434767.0,1,27262976,1966080
1785434768.1,1,28311552,1966080
1785434769.1,1,29360128,1966080
1785434770.2,1,29360128,1966080
1785434771.3,1,29360128,1966080
1785434772.4,1,29360128,1966080
1785434773.5,1,29360128,1966080
1785434774.5,0,29360128,1966080
1785434775.6,0,30408704,1966080
1785434776.7,0,30408704,1966080
1785434777.8,0,30408704,1966080
1785434778.9,1,30408704,1966080
1785434779.9,1,31457280,1966080
1785434781.0,1,31457280,1966080
1785434782.1,1,31457280,1966080
1785434783.2,1,31457280,1966080
1785434784.2,1,32505856,1966080
1785434785.3,1,32505856,1966080
1785434786.4,1,32505856,1966080
1785434787.4,1,32505856,1966080
1785434788.5,1,32505856,1966080
1785434789.6,1,32505856,1966080
1785434790.7,0,32505856,1966080
1785434791.7,0,33554432,1966080
