1785436065460,7,ok
1785436065480,7,ok
1785436065501,9,ok
1785436065524,6,ok
1785436065547,7,ok
1785436065570,6,ok
1785436065589,6,ok
1785436065610,28,ok
1785436065652,10,ok
1785436065676,6,ok
1785436065696,7,ok
1785436065716,6,ok
1785436065737,6,ok
1785436065757,6,ok
1785436065778,8,ok
1785436065800,6,ok
1785436065820,6,ok
1785436065840,6,ok
1785436065859,6,ok
1785436065880,7,ok
1785436065901,7,ok
1785436065922,7,ok
1785436065943,6,ok
1785436065965,6,ok
1785436065985,6,ok
1785436066006,6,ok
1785436066026,7,ok
1785436066048,7,ok
1785436066068,7,ok
1785436066089,6,ok
1785436066108,8,ok
1785436066130,6,ok
1785436066151,7,ok
1785436066171,7,ok
1785436066193,7,ok
1785436066214,6,ok
1785436066234,6,ok
1785436066254,6,ok
1785436066274,7,ok
1785436066295,8,ok
1785436066316,6,ok
1785436066336,6,ok
1785436066356,6,ok
1785436066376,7,ok
1785436066396,6,ok
1785436066416,8,ok
1785436066439,6,ok
1785436066459,11,ok
1785436066484,6,ok
1785436066505,7,ok
1785436066526,7,ok
1785436066548,7,ok
1785436066570,6,ok
1785436066590,8,ok
1785436066613,25,ok
1785436066652,7,ok
1785436066673,6,ok
1785436066696,8,ok
1785436066717,6,ok
1785436066738,7,ok
1785436066760,7,ok
1785436066781,7,ok
1785436066802,6,ok
1785436066823,6,ok
1785436066843,6,ok
1785436066865,6,ok
1785436066885,6,ok
1785436066904,6,ok
1785436066925,6,ok
1785436066945,7,ok
1785436066966,7,ok
1785436066988,6,ok
1785436067008,6,ok
1785436067028,7,ok
1785436067049,6,ok
1785436067069,6,ok
1785436067089,6,ok
1785436067109,7,ok
1785436067129,8,ok
1785436067153,7,ok
1785436067174,7,ok
1785436067195,7,ok
1785436067216,6,ok
1785436067236,7,ok
1785436067257,6,ok
1785436067277,7,ok
1785436067298,6,ok
1785436067317,8,ok
1785436067339,6,ok
1785436067359,7,ok
1785436067380,6,ok
1785436067401,7,ok
1785436067423,6,ok
1785436067442,6,ok
1785436067463,6,ok
1785436067484,7,ok
1785436067504,6,ok
1785436067524,6,ok
1785436067545,7,ok
1785436067565,7,ok
1785436067586,7,ok
1785436067607,15,ok
1785436067635,7,ok
1785436067655,6,ok
1785436067675,10,ok
1785436067699,7,ok
1785436067720,7,ok
1785436067740,6,ok
1785436067760,6,ok
1785436067779,7,ok
1785436067799,7,ok
1785436067819,9,ok
1785436067843,6,ok
1785436067863,6,ok
1785436067884,6,ok
1785436067904,6,ok
1785436067924,6,ok
1785436067944,6,ok
1785436067967,6,ok
1785436067988,7,ok
1785436068008,7,ok
1785436068030,6,ok
1785436068050,7,ok
1785436068071,7,ok
1785436068092,7,ok
1785436068113,8,ok
1785436068135,6,ok
1785436068155,6,ok
1785436068175,6,ok
1785436068195,7,ok
1785436068215,6,ok
1785436068235,7,ok
1785436068256,6,ok
1785436068276,7,ok
1785436068297,6,ok
1785436068317,6,ok
1785436068337,7,ok
1785436068359,6,ok
1785436068378,7,ok
1785436068399,7,ok
1785436068420,6,ok
1785436068439,6,ok
1785436068459,6,ok
1785436068479,7,ok
1785436068499,6,ok
1785436068519,6,ok
1785436068539,7,ok
1785436068560,6,ok
1785436068580,7,ok
1785436068602,7,ok
1785436068622,18,ok
1785436068656,7,ok
1785436068677,7,ok
1785436068698,6,ok
1785436068717,6,ok
1785436068737,6,ok
1785436068758,6,ok
1785436068778,8,ok
1785436068800,6,ok
1785436068821,6,ok
1785436068841,6,ok
1785436068861,6,ok
1785436068882,7,ok
1785436068903,6,ok
1785436068924,6,ok
1785436068944,7,ok
1785436068965,7,ok
1785436068986,6,ok
1785436069006,6,ok
1785436069027,7,ok
1785436069047,6,ok
1785436069067,9,ok
1785436069090,6,ok
1785436069111,7,ok
1785436069132,7,ok
1785436069154,6,ok
1785436069175,6,ok
1785436069195,6,ok
1785436069215,6,ok
1785436069235,6,ok
1785436069255,6,ok
1785436069275,8,ok
1785436069297,6,ok
1785436069318,6,ok
1785436069338,6,ok
1785436069357,6,ok
1785436069376,6,ok
