1785406667355,18,ok
1785406667387,16,ok
1785406667417,17,ok
1785406667448,18,ok
1785406667479,18,ok
1785406667511,19,ok
1785406667544,19,ok
1785406667576,17,ok
1785406667608,17,ok
1785406667638,16,ok
1785406667668,16,ok
1785406667698,16,ok
1785406667727,16,ok
1785406667759,16,ok
1785406667788,17,ok
1785406667818,16,ok
1785406667847,19,ok
1785406667879,18,ok
1785406667911,17,ok
1785406667943,17,ok
1785406667977,17,ok
1785406668009,17,ok
1785406668039,16,ok
1785406668071,16,ok
1785406668100,18,ok
1785406668135,19,ok
1785406668166,16,ok
1785406668197,19,ok
1785406668229,18,ok
1785406668261,16,ok
1785406668291,17,ok
1785406668323,16,ok
1785406668357,17,ok
1785406668387,16,ok
1785406668416,16,ok
1785406668445,16,ok
1785406668474,16,ok
1785406668503,16,ok
1785406668532,17,ok
1785406668562,19,ok
1785406668593,18,ok
1785406668626,16,ok
1785406668655,17,ok
1785406668688,17,ok
1785406668719,16,ok
1785406668751,16,ok
1785406668782,17,ok
1785406668812,18,ok
1785406668842,16,ok
1785406668873,16,ok
1785406668903,16,ok
1785406668936,16,ok
1785406668966,16,ok
1785406668994,16,ok
1785406669023,16,ok
1785406669053,15,ok
1785406669082,16,ok
1785406669111,16,ok
1785406669141,16,ok
1785406669170,16,ok
1785406669199,17,ok
1785406669229,18,ok
1785406669260,17,ok
1785406669293,16,ok
1785406669322,17,ok
1785406669352,16,ok
1785406669383,18,ok
1785406669414,18,ok
1785406669447,16,ok
1785406669477,16,ok
1785406669507,17,ok
1785406669537,17,ok
1785406669566,18,ok
1785406669597,18,ok
1785406669631,17,ok
1785406669661,16,ok
1785406669692,16,ok
1785406669720,17,ok
1785406669754,18,ok
1785406669785,18,ok
1785406669816,18,ok
1785406669847,16,ok
1785406669876,16,ok
1785406669908,16,ok
1785406669937,17,ok
1785406669966,18,ok
1785406669998,17,ok
1785406670028,17,ok
1785406670058,16,ok
1785406670091,16,ok
1785406670120,16,ok
1785406670149,16,ok
1785406670177,16,ok
1785406670205,19,ok
1785406670239,18,ok
1785406670271,17,ok
1785406670304,16,ok
1785406670336,17,ok
1785406670366,17,ok
1785406670396,16,ok
1785406670425,16,ok
1785406670453,16,ok
1785406670482,16,ok
1785406670511,17,ok
1785406670541,17,ok
1785406670570,19,ok
1785406670602,17,ok
1785406670633,16,ok
1785406670665,17,ok
1785406670694,18,ok
1785406670725,17,ok
1785406670755,16,ok
1785406670788,17,ok
1785406670818,16,ok
1785406670848,16,ok
1785406670877,18,ok
1785406670907,19,ok
1785406670940,18,ok
1785406670972,18,ok
1785406671002,16,ok
1785406671031,16,ok
1785406671063,16,ok
1785406671091,16,ok
1785406671120,16,ok
1785406671150,16,ok
1785406671180,16,ok
1785406671212,18,ok
1785406671247,18,ok
1785406671280,18,ok
1785406671312,16,ok
1785406671343,16,ok
1785406671374,18,ok
1785406671404,16,ok
1785406671434,16,ok
1785406671466,17,ok
1785406671499,18,ok
1785406671531,17,ok
1785406671561,16,ok
1785406671591,16,ok
1785406671621,17,ok
1785406671651,16,ok
1785406671680,16,ok
1785406671708,16,ok
1785406671739,18,ok
1785406671771,18,ok
1785406671804,17,ok
1785406671834,16,ok
1785406671865,16,ok
1785406671895,16,ok
1785406671924,16,ok
1785406671954,18,ok
1785406671984,17,ok
1785406672014,17,ok
1785406672043,17,ok
1785406672074,16,ok
1785406672103,16,ok
1785406672132,16,ok
1785406672163,17,ok
1785406672193,16,ok
1785406672222,19,ok
1785406672255,19,ok
1785406672287,18,ok
1785406672317,17,ok
1785406672348,18,ok
1785406672379,17,ok
1785406672410,17,ok
1785406672444,18,ok
1785406672475,18,ok
1785406672508,17,ok
1785406672539,16,ok
1785406672570,18,ok
1785406672603,19,ok
1785406672636,17,ok
1785406672665,17,ok
1785406672695,16,ok
1785406672726,17,ok
1785406672760,17,ok
1785406672792,18,ok
1785406672823,19,ok
1785406672856,16,ok
1785406672887,16,ok
1785406672919,17,ok
1785406672949,17,ok
1785406672978,16,ok
1785406673009,16,ok
1785406673039,18,ok
1785406673070,17,ok
1785406673100,17,ok
1785406673129,17,ok
1785406673159,17,ok
1785406673190,16,ok
1785406673220,18,ok
1785406673251,18,ok
1785406673283,17,ok
1785406673312,16,ok
1785406673342,16,ok
1785406673374,19,ok
1785406673406,18,ok
1785406673438,18,ok
1785406673468,19,ok
1785406673499,16,ok
1785406673528,17,ok
1785406673557,16,ok
1785406673587,18,ok
1785406673619,19,ok
1785406673651,17,ok
1785406673682,17,ok
1785406673714,19,ok
1785406673747,19,ok
1785406673781,17,ok
1785406673813,16,ok
1785406673844,18,ok
1785406673877,18,ok
1785406673909,18,ok
1785406673940,18,ok
1785406673974,21,ok
1785406674009,16,ok
1785406674037,18,ok
1785406674072,16,ok
1785406674101,16,ok
1785406674130,16,ok
1785406674159,16,ok
1785406674189,16,ok
1785406674217,18,ok
1785406674250,19,ok
1785406674282,18,ok
1785406674314,17,ok
1785406674346,17,ok
1785406674375,18,ok
1785406674407,16,ok
1785406674440,16,ok
1785406674469,19,ok
1785406674501,17,ok
1785406674533,17,ok
1785406674564,17,ok
1785406674594,18,ok
1785406674626,18,ok
1785406674657,18,ok
1785406674687,17,ok
1785406674718,19,ok
1785406674750,20,ok
1785406674787,18,ok
1785406674817,17,ok
1785406674847,18,ok
1785406674881,18,ok
1785406674914,17,ok
1785406674945,18,ok
1785406674975,18,ok
1785406675005,17,ok
1785406675035,18,ok
1785406675065,18,ok
1785406675096,18,ok
1785406675132,16,ok
1785406675162,16,ok
1785406675193,18,ok
1785406675225,18,ok
1785406675257,18,ok
1785406675290,19,ok
1785406675322,17,ok
1785406675353,17,ok
1785406675383,18,ok
1785406675415,17,ok
1785406675445,16,ok
1785406675475,18,ok
1785406675505,20,ok
1785406675538,18,ok
1785406675573,17,ok
1785406675602,18,ok
1785406675635,17,ok
1785406675667,18,ok
1785406675699,16,ok
1785406675728,17,ok
1785406675757,19,ok
1785406675789,21,ok
1785406675825,18,ok
1785406675857,18,ok
1785406675889,17,ok
1785406675918,16,ok
1785406675949,17,ok
1785406675979,17,ok
1785406676009,18,ok
1785406676040,18,ok
1785406676073,18,ok
1785406676108,17,ok
1785406676138,16,ok
1785406676167,17,ok
1785406676197,18,ok
1785406676229,18,ok
1785406676259,18,ok
1785406676291,19,ok
1785406676324,18,ok
1785406676354,16,ok
1785406676383,17,ok
1785406676415,18,ok
1785406676447,17,ok
1785406676476,16,ok
1785406676507,18,ok
1785406676538,18,ok
1785406676572,18,ok
1785406676603,16,ok
1785406676633,17,ok
1785406676668,17,ok
1785406676698,17,ok
1785406676729,16,ok
1785406676763,18,ok
1785406676796,19,ok
1785406676833,17,ok
1785406676864,17,ok
1785406676893,16,ok
1785406676923,16,ok
1785406676953,18,ok
1785406676983,18,ok
1785406677013,19,ok
1785406677045,18,ok
1785406677076,18,ok
1785406677107,18,ok
1785406677138,16,ok
1785406677170,17,ok
1785406677200,18,ok
1785406677230,17,ok
1785406677264,18,ok
1785406677296,20,ok
1785406677328,18,ok
1785406677360,18,ok
1785406677392,18,ok
1785406677424,17,ok
1785406677454,16,ok
1785406677483,16,ok
1785406677514,18,ok
1785406677545,20,ok
1785406677579,18,ok
1785406677610,17,ok
1785406677641,17,ok
1785406677672,16,ok
1785406677701,16,ok
1785406677730,17,ok
1785406677764,18,ok
1785406677799,19,ok
1785406677830,20,ok
1785406677863,18,ok
1785406677897,17,ok
1785406677929,17,ok
1785406677958,17,ok
1785406677988,17,ok
1785406678018,17,ok
1785406678049,19,ok
1785406678082,17,ok
1785406678114,17,ok
1785406678144,17,ok
1785406678176,16,ok
1785406678204,18,ok
1785406678234,18,ok
1785406678265,17,ok
1785406678295,17,ok
1785406678328,20,ok
1785406678361,18,ok
1785406678396,18,ok
1785406678427,17,ok
1785406678458,16,ok
1785406678487,16,ok
1785406678515,18,ok
1785406678545,18,ok
1785406678576,18,ok
1785406678608,17,ok
1785406678639,17,ok
1785406678669,17,ok
1785406678699,16,ok
1785406678733,17,ok
1785406678765,16,ok
1785406678796,17,ok
1785406678826,17,ok
1785406678857,19,ok
1785406678891,17,ok
1785406678921,16,ok
1785406678951,16,ok
1785406678980,16,ok
1785406679011,17,ok
1785406679041,16,ok
1785406679071,18,ok
1785406679102,19,ok
1785406679134,18,ok
1785406679167,18,ok
1785406679199,18,ok
1785406679232,17,ok
1785406679262,17,ok
1785406679292,17,ok
1785406679326,19,ok
1785406679359,20,ok
1785406679394,16,ok
1785406679426,16,ok
1785406679455,18,ok
1785406679486,18,ok
1785406679516,17,ok
1785406679549,18,ok
1785406679581,18,ok
1785406679612,17,ok
1785406679643,18,ok
1785406679675,17,ok
1785406679707,16,ok
1785406679741,17,ok
1785406679772,18,ok
1785406679806,17,ok
1785406679835,17,ok
1785406679865,20,ok
1785406679899,18,ok
1785406679931,16,ok
1785406679962,19,ok
1785406679994,19,ok
1785406680026,17,ok
1785406680057,17,ok
1785406680088,19,ok
1785406680120,20,ok
1785406680155,17,ok
1785406680186,18,ok
1785406680217,18,ok
1785406680248,18,ok
1785406680279,17,ok
1785406680309,18,ok
1785406680340,18,ok
1785406680372,20,ok
1785406680405,18,ok
1785406680436,17,ok
1785406680466,16,ok
1785406680495,17,ok
1785406680524,17,ok
1785406680559,18,ok
1785406680589,18,ok
1785406680620,19,ok
1785406680651,17,ok
1785406680681,17,ok
1785406680711,17,ok
1785406680742,17,ok
1785406680772,17,ok
1785406680802,16,ok
1785406680832,16,ok
1785406680863,18,ok
1785406680893,19,ok
1785406680925,17,ok
1785406680957,17,ok
1785406680987,17,ok
1785406681017,17,ok
1785406681046,16,ok
1785406681074,16,ok
1785406681103,18,ok
1785406681134,19,ok
1785406681165,17,ok
1785406681195,17,ok
1785406681227,18,ok
1785406681260,21,ok
1785406681293,17,ok
1785406681325,18,ok
1785406681357,18,ok
1785406681389,20,ok
1785406681425,18,ok
1785406681457,17,ok
1785406681487,17,ok
1785406681517,17,ok
1785406681549,17,ok
1785406681580,17,ok
1785406681611,18,ok
1785406681641,19,ok
1785406681674,17,ok
1785406681704,17,ok
1785406681735,17,ok
1785406681765,17,ok
1785406681797,17,ok
1785406681829,17,ok
1785406681859,16,ok
1785406681888,17,ok
1785406681918,17,ok
1785406681950,16,ok
1785406681979,17,ok
1785406682010,17,ok
1785406682041,16,ok
1785406682070,16,ok
1785406682098,16,ok
1785406682129,18,ok
1785406682159,18,ok
