1785407634030,18,ok
1785407634060,16,ok
1785407634089,17,ok
1785407634120,17,ok
1785407634150,17,ok
1785407634179,15,ok
1785407634208,16,ok
1785407634237,17,ok
1785407634267,17,ok
1785407634296,18,ok
1785407634329,19,ok
1785407634361,18,ok
1785407634391,18,ok
1785407634424,18,ok
1785407634456,19,ok
1785407634487,18,ok
1785407634519,18,ok
1785407634551,17,ok
1785407634582,18,ok
1785407634613,17,ok
1785407634644,17,ok
1785407634674,18,ok
1785407634705,18,ok
1785407634735,17,ok
1785407634765,17,ok
1785407634796,18,ok
1785407634830,17,ok
1785407634864,17,ok
1785407634896,18,ok
1785407634928,18,ok
1785407634963,16,ok
1785407634992,17,ok
1785407635022,18,ok
1785407635054,17,ok
1785407635084,18,ok
1785407635115,17,ok
1785407635146,17,ok
1785407635177,17,ok
1785407635208,18,ok
1785407635241,18,ok
1785407635273,18,ok
1785407635303,17,ok
1785407635334,18,ok
1785407635364,18,ok
1785407635398,17,ok
1785407635428,17,ok
1785407635457,18,ok
1785407635489,18,ok
1785407635521,17,ok
1785407635551,17,ok
1785407635583,17,ok
1785407635614,17,ok
1785407635645,17,ok
1785407635677,18,ok
1785407635709,17,ok
1785407635739,16,ok
1785407635767,16,ok
1785407635798,18,ok
1785407635830,17,ok
1785407635859,17,ok
1785407635888,17,ok
1785407635917,18,ok
1785407635948,17,ok
1785407635979,17,ok
1785407636010,17,ok
1785407636040,17,ok
1785407636070,17,ok
1785407636100,17,ok
1785407636133,17,ok
1785407636163,18,ok
1785407636193,17,ok
1785407636223,18,ok
1785407636255,18,ok
1785407636286,17,ok
1785407636315,16,ok
1785407636346,17,ok
1785407636377,16,ok
1785407636410,16,ok
1785407636438,16,ok
1785407636467,17,ok
1785407636497,16,ok
1785407636525,16,ok
1785407636555,16,ok
1785407636585,17,ok
1785407636615,17,ok
1785407636648,17,ok
1785407636679,17,ok
1785407636708,18,ok
1785407636740,19,ok
1785407636772,19,ok
1785407636803,18,ok
1785407636833,17,ok
1785407636863,17,ok
1785407636893,17,ok
1785407636925,18,ok
1785407636956,17,ok
1785407636985,17,ok
1785407637016,16,ok
1785407637046,17,ok
1785407637076,17,ok
1785407637105,17,ok
1785407637136,17,ok
1785407637167,18,ok
1785407637200,17,ok
1785407637230,16,ok
1785407637259,17,ok
1785407637292,16,ok
1785407637323,17,ok
1785407637353,18,ok
1785407637384,17,ok
1785407637415,17,ok
1785407637446,18,ok
1785407637478,17,ok
1785407637510,16,ok
1785407637538,16,ok
1785407637567,18,ok
1785407637598,18,ok
1785407637628,17,ok
1785407637658,16,ok
1785407637688,17,ok
1785407637718,16,ok
1785407637747,17,ok
1785407637778,17,ok
1785407637807,17,ok
1785407637837,17,ok
1785407637869,16,ok
1785407637897,18,ok
1785407637929,18,ok
1785407637962,17,ok
1785407637992,16,ok
1785407638021,17,ok
1785407638051,18,ok
1785407638082,18,ok
1785407638113,18,ok
1785407638145,18,ok
1785407638178,18,ok
1785407638210,18,ok
1785407638242,16,ok
1785407638273,19,ok
1785407638305,17,ok
1785407638336,17,ok
1785407638366,18,ok
1785407638398,17,ok
1785407638429,16,ok
1785407638459,17,ok
1785407638488,19,ok
1785407638525,18,ok
1785407638557,18,ok
1785407638590,18,ok
1785407638622,18,ok
1785407638656,16,ok
1785407638685,18,ok
1785407638716,18,ok
1785407638749,17,ok
1785407638781,17,ok
1785407638810,17,ok
1785407638844,18,ok
1785407638874,18,ok
1785407638905,18,ok
1785407638938,18,ok
1785407638969,18,ok
1785407639000,17,ok
1785407639030,18,ok
1785407639066,16,ok
1785407639099,16,ok
1785407639128,16,ok
1785407639156,17,ok
1785407639186,16,ok
1785407639218,16,ok
1785407639248,16,ok
1785407639277,17,ok
1785407639308,16,ok
1785407639337,16,ok
1785407639365,17,ok
1785407639396,17,ok
1785407639425,16,ok
1785407639456,16,ok
1785407639488,17,ok
1785407639519,17,ok
1785407639549,17,ok
1785407639579,17,ok
1785407639609,18,ok
1785407639640,18,ok
1785407639670,17,ok
1785407639701,18,ok
1785407639735,18,ok
1785407639766,18,ok
1785407639797,18,ok
1785407639827,18,ok
1785407639859,17,ok
1785407639890,18,ok
1785407639920,18,ok
1785407639953,17,ok
1785407639983,17,ok
1785407640013,16,ok
1785407640042,17,ok
1785407640073,17,ok
1785407640103,18,ok
1785407640134,19,ok
1785407640166,18,ok
1785407640199,1515,ok
1785407641729,19,ok
1785407641762,17,ok
1785407641794,17,ok
1785407641823,17,ok
1785407641852,17,ok
1785407641884,17,ok
1785407641916,17,ok
1785407641946,17,ok
1785407641977,17,ok
1785407642007,18,ok
1785407642039,18,ok
1785407642069,18,ok
1785407642102,17,ok
1785407642131,16,ok
1785407642161,16,ok
1785407642189,18,ok
1785407642220,18,ok
1785407642251,18,ok
1785407642285,16,ok
1785407642314,16,ok
1785407642344,16,ok
1785407642372,16,ok
1785407642402,16,ok
1785407642431,17,ok
1785407642462,16,ok
1785407642492,17,ok
1785407642522,17,ok
1785407642553,16,ok
1785407642583,16,ok
1785407642613,16,ok
1785407642644,16,ok
1785407642673,16,ok
1785407642701,16,ok
1785407642730,16,ok
1785407642759,18,ok
1785407642790,18,ok
1785407642821,17,ok
1785407642852,17,ok
1785407642882,18,ok
1785407642913,17,ok
1785407642944,17,ok
1785407642976,16,ok
1785407643006,17,ok
1785407643039,16,ok
1785407643069,16,ok
1785407643098,17,ok
1785407643130,17,ok
1785407643160,17,ok
1785407643191,18,ok
1785407643223,26,ok
1785407643262,17,ok
1785407643292,16,ok
1785407643321,16,ok
1785407643351,16,ok
1785407643380,16,ok
1785407643411,16,ok
1785407643441,17,ok
1785407643472,17,ok
1785407643503,17,ok
1785407643533,17,ok
1785407643563,17,ok
1785407643598,16,ok
1785407643627,16,ok
1785407643657,16,ok
1785407643686,18,ok
1785407643717,16,ok
1785407643749,16,ok
1785407643777,17,ok
