1785407197346,20,ok
1785407197378,19,ok
1785407197411,17,ok
1785407197440,17,ok
1785407197470,17,ok
1785407197500,17,ok
1785407197529,16,ok
1785407197560,17,ok
1785407197589,16,ok
1785407197618,16,ok
1785407197649,18,ok
1785407197681,17,ok
1785407197714,16,ok
1785407197745,16,ok
1785407197775,18,ok
1785407197806,17,ok
1785407197835,16,ok
1785407197864,16,ok
1785407197893,16,ok
1785407197923,16,ok
1785407197954,16,ok
1785407197982,16,ok
1785407198013,17,ok
1785407198041,17,ok
1785407198071,16,ok
1785407198100,18,ok
1785407198130,16,ok
1785407198161,17,ok
1785407198193,17,ok
1785407198224,19,ok
1785407198256,17,ok
1785407198287,16,ok
1785407198318,16,ok
1785407198347,16,ok
1785407198379,17,ok
1785407198410,17,ok
1785407198440,17,ok
1785407198469,16,ok
1785407198498,16,ok
1785407198526,16,ok
1785407198555,16,ok
1785407198585,16,ok
1785407198615,16,ok
1785407198644,17,ok
1785407198673,19,ok
1785407198705,18,ok
1785407198736,17,ok
1785407198766,17,ok
1785407198796,17,ok
1785407198826,17,ok
1785407198856,18,ok
1785407198887,17,ok
1785407198919,17,ok
1785407198951,16,ok
1785407198981,17,ok
1785407199012,18,ok
1785407199048,17,ok
1785407199078,18,ok
1785407199109,19,ok
1785407199143,18,ok
1785407199173,18,ok
1785407199205,18,ok
1785407199236,19,ok
1785407199269,17,ok
1785407199300,18,ok
1785407199332,18,ok
1785407199363,18,ok
1785407199394,17,ok
1785407199424,17,ok
1785407199455,18,ok
1785407199486,18,ok
1785407199516,17,ok
1785407199547,16,ok
1785407199580,16,ok
1785407199610,16,ok
1785407199643,18,ok
1785407199678,18,ok
1785407199711,16,ok
1785407199742,16,ok
1785407199771,18,ok
1785407199802,18,ok
1785407199834,16,ok
1785407199863,18,ok
1785407199894,18,ok
1785407199924,17,ok
1785407199954,16,ok
1785407199986,16,ok
1785407200015,16,ok
1785407200044,16,ok
1785407200075,18,ok
1785407200108,19,ok
1785407200141,18,ok
1785407200175,18,ok
1785407200206,20,ok
1785407200241,17,ok
1785407200271,16,ok
1785407200300,16,ok
1785407200328,16,ok
1785407200360,17,ok
1785407200391,16,ok
1785407200422,18,ok
1785407200455,17,ok
1785407200486,17,ok
1785407200518,18,ok
1785407200553,18,ok
1785407200586,18,ok
1785407200619,17,ok
1785407200649,18,ok
1785407200680,18,ok
1785407200715,18,ok
1785407200746,18,ok
1785407200776,19,ok
1785407200807,18,ok
1785407200842,17,ok
1785407200872,17,ok
1785407200901,17,ok
1785407200931,17,ok
1785407200963,17,ok
1785407200994,17,ok
1785407201024,17,ok
1785407201054,16,ok
1785407201083,16,ok
1785407201111,17,ok
1785407201141,18,ok
1785407201172,16,ok
1785407201201,16,ok
1785407201230,17,ok
1785407201261,17,ok
1785407201293,17,ok
1785407201324,16,ok
1785407201353,16,ok
1785407201382,16,ok
1785407201411,17,ok
1785407201441,16,ok
1785407201470,16,ok
1785407201499,16,ok
1785407201528,16,ok
1785407201559,17,ok
1785407201590,17,ok
1785407201623,17,ok
1785407201653,16,ok
1785407201685,16,ok
1785407201714,16,ok
1785407201744,15,ok
1785407201775,18,ok
1785407201811,19,ok
1785407201844,17,ok
1785407201878,16,ok
1785407201907,17,ok
1785407201936,17,ok
1785407201966,18,ok
1785407201996,18,ok
1785407202029,17,ok
1785407202059,16,ok
1785407202090,17,ok
1785407202121,16,ok
1785407202151,17,ok
1785407202185,17,ok
1785407202215,18,ok
1785407202245,18,ok
1785407202275,17,ok
1785407202306,16,ok
1785407202334,16,ok
1785407202364,16,ok
1785407202393,16,ok
1785407202422,16,ok
1785407202452,16,ok
1785407202481,16,ok
1785407202511,16,ok
1785407202541,15,ok
1785407202569,16,ok
1785407202598,16,ok
1785407202627,16,ok
1785407202656,17,ok
1785407202687,17,ok
1785407202720,16,ok
1785407202749,17,ok
1785407202779,18,ok
1785407202812,18,ok
1785407202843,18,ok
1785407202874,17,ok
1785407202904,18,ok
1785407202936,16,ok
1785407202969,16,ok
1785407202998,15,ok
1785407203027,16,ok
1785407203056,17,ok
1785407203086,16,ok
1785407203115,16,ok
1785407203144,16,ok
1785407203175,17,ok
1785407203205,16,ok
1785407203234,17,ok
1785407203264,16,ok
1785407203293,16,ok
1785407203321,16,ok
1785407203351,16,ok
1785407203380,16,ok
1785407203410,18,ok
1785407203443,17,ok
1785407203473,1605,ok
1785407205091,17,ok
1785407205121,16,ok
1785407205152,16,ok
1785407205181,17,ok
1785407205213,16,ok
1785407205242,17,ok
1785407205271,17,ok
1785407205301,17,ok
1785407205331,16,ok
1785407205360,15,ok
1785407205389,17,ok
1785407205419,16,ok
1785407205447,15,ok
1785407205475,16,ok
1785407205505,18,ok
1785407205537,17,ok
1785407205567,17,ok
1785407205598,17,ok
1785407205633,18,ok
1785407205669,17,ok
1785407205700,16,ok
1785407205730,17,ok
1785407205761,16,ok
1785407205790,16,ok
1785407205822,18,ok
1785407205857,18,ok
1785407205888,17,ok
1785407205918,18,ok
1785407205952,17,ok
1785407205983,17,ok
1785407206015,17,ok
1785407206045,17,ok
1785407206074,17,ok
1785407206105,16,ok
1785407206133,16,ok
1785407206162,17,ok
1785407206193,18,ok
1785407206226,19,ok
1785407206261,18,ok
1785407206295,19,ok
1785407206326,17,ok
1785407206357,17,ok
1785407206392,18,ok
1785407206424,18,ok
1785407206455,17,ok
1785407206484,17,ok
1785407206514,17,ok
1785407206543,16,ok
1785407206572,17,ok
1785407206607,19,ok
1785407206644,18,ok
1785407206676,17,ok
1785407206707,18,ok
1785407206742,18,ok
1785407206773,18,ok
1785407206804,17,ok
1785407206833,18,ok
1785407206866,19,ok
1785407206900,17,ok
1785407206935,19,ok
1785407206967,19,ok
1785407206998,18,ok
1785407207029,18,ok
1785407207060,17,ok
1785407207090,16,ok
1785407207119,19,ok
1785407207150,18,ok
