wal_compression,label,table,wal_bytes,hot_pct
off,인덱스 0개(ff100),t0,279544840,0.0
off,인덱스 10개(ff100),t10,617929048,0.0
off,인덱스 0개(ff70),u0,219760048,45.2
off,인덱스 10개(ff70),u10,411044800,45.2
off,인덱스 컬럼 갱신(v10),v10,627413928,0.0
off,2차 갱신 인덱스 10개,u10,294410584,57.5
off,2차 갱신 인덱스 0개,u0,188021384,57.5
pglz,인덱스 0개(ff100),t0,222506552,0.0
pglz,인덱스 10개(ff100),t10,556786776,0.0
pglz,인덱스 0개(ff70),u0,161584176,45.2
pglz,인덱스 10개(ff70),u10,348686800,45.2
pglz,인덱스 컬럼 갱신(v10),v10,556680192,0.0
pglz,2차 갱신 인덱스 10개,u10,230227808,57.5
pglz,2차 갱신 인덱스 0개,u0,127465280,57.5
lz4,인덱스 0개(ff100),t0,226413568,0.0
lz4,인덱스 10개(ff100),t10,561877592,0.0
lz4,인덱스 0개(ff70),u0,164510848,45.2
lz4,인덱스 10개(ff70),u10,352807000,45.2
lz4,인덱스 컬럼 갱신(v10),v10,563234264,0.0
lz4,2차 갱신 인덱스 10개,u10,234355240,57.5
lz4,2차 갱신 인덱스 0개,u0,130824064,57.5
zstd,인덱스 0개(ff100),t0,208254264,0.0
zstd,인덱스 10개(ff100),t10,539514856,0.0
zstd,인덱스 0개(ff70),u0,146475896,45.2
zstd,인덱스 10개(ff70),u10,330598704,45.2
zstd,인덱스 컬럼 갱신(v10),v10,532715416,0.0
zstd,2차 갱신 인덱스 10개,u10,212856816,57.5
zstd,2차 갱신 인덱스 0개,u0,112027088,57.5
