mode,run,seconds,published,publish_per_s,heap_peak_mb,heap_end_mb,slow_queue_peak_mb,gc_ms,broadcast_blocked_ms,closed_sessions,oom,recv_total,lat_p50_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,worst_client_p95_ms,last_seq_min,slow_closed_at_s
baseline,1,45,130926,2909,47.0,17.0,0.00,328,1048,5,0,645738,0,1,5,23,1,129138,n/a
baseline,2,45,129108,2869,47.2,47.2,0.00,261,1226,5,0,639498,0,1,6,137,1,127866,n/a
baseline,3,46,134436,2923,47.5,24.2,0.00,301,834,5,0,649428,0,1,5,59,1,129804,n/a
bounded,1,46,134412,2922,47.4,35.1,0.46,189,164,6,0,648418,0,1,5,77,1,129762,none
bounded,2,46,134760,2930,47.9,38.2,0.46,287,130,6,0,652650,0,1,4,41,1,130530,none
bounded,3,45,131634,2925,47.5,29.5,0.46,372,403,6,0,647826,0,1,5,95,1,129504,none
combo,1,46,135054,2936,47.5,25.7,0.01,180,182,6,0,649501,0,1,4,111,1,130758,none
combo,2,46,135036,2936,47.1,29.9,0.01,180,201,6,0,657600,0,1,5,43,1,131844,none
combo,3,46,134802,2930,47.5,27.0,0.01,321,213,6,0,654576,0,1,5,59,1,131148,none
combo-stalled,1,46,134844,2931,47.3,39.5,0.01,196,153,6,0,652567,0,1,5,116,1,131202,none
combo-stalled,2,46,134310,2920,43.2,38.4,0.01,158,273,6,0,648898,0,1,5,65,1,130830,none
combo-stalled,3,45,132912,2954,46.7,30.8,0.01,217,297,6,0,645951,0,1,5,103,1,130410,none
conflate,1,46,132540,2881,47.5,47.5,0.01,189,164,6,0,639185,0,1,5,68,1,128910,none
conflate,2,46,133356,2899,47.4,16.1,0.01,196,359,6,0,639774,0,1,5,133,1,128646,none
conflate,3,47,132366,2816,47.5,16.6,0.01,631,834,6,0,586447,1,4,13,167,5,125346,none
decorator,1,46,133488,2902,48.1,17.4,0.51,175,144,6,0,649464,1,2,8,70,2,129708,4.5
decorator,2,46,133224,2896,47.3,15.7,0.50,197,78,6,0,648210,1,2,7,42,2,129642,4.3
decorator,3,46,134334,2920,46.8,26.0,0.51,245,38,6,0,654702,1,2,7,150,2,130908,4.3
direct,1,46,6564,143,45.6,21.8,0.00,178,43953,6,0,16328,1,9,23,1378,11,3265,none
direct,2,45,5550,123,45.5,18.9,0.00,147,44004,6,0,15838,1,9,23,806,12,3167,none
direct,3,46,6510,142,45.3,20.7,0.00,146,44059,6,0,15838,1,11,57,796,16,3167,none
direct-stalled,1,46,75174,1634,47.1,18.3,0.00,263,20809,6,0,356282,0,2,13,20066,2,71256,none
direct-stalled,2,45,73362,1630,45.6,17.1,0.00,139,20610,6,0,357691,0,2,8,20028,2,71454,none
direct-stalled,3,45,73212,1627,46.2,16.4,0.00,176,20677,6,0,354714,0,3,15,20101,3,70914,none
terminate,1,46,127980,2782,51.7,30.3,3.88,515,521,6,0,619878,0,10,508,664,12,123702,6.9
terminate,2,46,126996,2761,52.9,28.5,3.76,447,120,6,0,306506,0,1209,1761,2268,2146,18686,7.3
terminate,3,47,133020,2830,51.9,48.2,3.99,275,85,6,0,634597,0,175,964,1153,883,126792,39.0
terminate-tight,1,45,131934,2932,49.0,20.6,1.11,172,87,6,0,653292,0,1,4,39,1,130644,4.3
terminate-tight,2,46,134286,2919,48.0,21.1,0.87,256,71,6,0,649232,0,1,4,60,1,129690,4.2
terminate-tight,3,45,133332,2963,48.1,25.3,1.16,237,61,6,0,655740,0,1,4,34,1,131148,4.3
unbounded,1,111,215037,1937,123.7,123.4,95.60,16994,419,6,1,1075185,0,1,6,7559,1,215037,none
unbounded,2,111,215043,1937,123.7,123.7,95.58,18797,2585,6,1,1075215,0,1,6,9295,2,215043,none
unbounded,3,111,215084,1938,123.7,123.3,95.54,15777,504,6,2,1075248,0,1,5,5913,1,214912,none
