rows,run,kind,phase,seconds,bytes
100000,1,logical,backup,0.14,8180303
100000,1,logical,restore,0.87,8180303
100000,2,logical,backup,0.13,8180303
100000,2,logical,restore,0.87,8180303
100000,3,logical,backup,0.12,8180303
100000,3,logical,restore,0.90,8180303
100000,1,physical,backup,1.52,248806912
100000,1,physical,restore,5.87,248806912
100000,2,physical,backup,1.75,248809472
100000,2,physical,restore,5.60,248809472
100000,3,physical,backup,1.97,248807936
100000,3,physical,restore,6.53,248807936
1000000,1,logical,backup,0.82,82783057
1000000,1,logical,restore,8.98,82783057
1000000,2,logical,backup,0.74,82783057
1000000,2,logical,restore,8.92,82783057
1000000,3,logical,backup,0.76,82783057
1000000,3,logical,restore,8.86,82783057
1000000,1,physical,backup,2.92,567148032
1000000,1,physical,restore,6.20,567148032
1000000,2,physical,backup,2.70,567144960
1000000,2,physical,restore,6.94,567144960
1000000,3,physical,backup,2.90,567140864
1000000,3,physical,restore,6.72,567140864
