rows,run,kind,phase,seconds,bytes
100000,1,logical,backup,0.13,8180303
100000,1,logical,restore,0.88,8180303
100000,1,physical,backup,6.58,248806912
100000,1,physical,restore,4.29,248806912
100000,2,physical,backup,2.43,248809472
100000,2,physical,restore,4.08,248809472
100000,3,physical,backup,1.66,248807936
100000,3,physical,restore,3.93,248807936
1000000,1,physical,backup,2.97,567149056
1000000,1,physical,restore,4.61,567149056
1000000,2,physical,backup,2.42,567145472
1000000,2,physical,restore,4.33,567145472
1000000,3,physical,backup,2.74,567141376
1000000,3,physical,restore,3.99,567141376
