rows,run,kind,phase,seconds,bytes
100000,1,logical,backup,0.14,8180303
100000,1,logical,restore,0.94,8180303
100000,1,physical,backup,6.33,248806912
100000,1,physical,restore,4.58,248806912
100000,2,logical,backup,0.19,8180303
100000,2,logical,restore,0.06,8180303
100000,2,physical,backup,1.93,248811520
100000,2,physical,restore,4.49,248811520
100000,3,logical,backup,0.15,8180303
100000,3,logical,restore,0.05,8180303
100000,3,physical,backup,2.08,248810496
100000,3,physical,restore,4.41,248810496
1000000,1,logical,backup,1.19,82783057
1000000,1,logical,restore,0.07,82783057
1000000,1,physical,backup,2.87,567149056
1000000,1,physical,restore,4.96,567149056
1000000,2,logical,backup,0.77,82783057
1000000,2,logical,restore,0.06,82783057
1000000,2,physical,backup,2.63,567155200
1000000,2,physical,restore,4.49,567155200
1000000,3,logical,backup,1.21,82783057
1000000,3,logical,restore,0.07,82783057
1000000,3,physical,backup,3.70,567154688
1000000,3,physical,restore,4.96,567154688
