ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785476506.0,1000,0,0,0.0,0,406,0.0
1785476507.0,0,0,0,0.0,0,406,0.0
1785476508.0,0,0,0,0.0,0,406,0.0
1785476509.0,0,0,0,0.0,0,406,0.0
1785476510.0,0,0,0,0.0,0,406,0.0
1785476511.0,0,0,0,0.0,0,406,0.0
1785476512.0,0,0,0,0.0,0,406,0.0
1785476513.0,0,0,0,0.0,0,406,0.0
1785476514.0,0,0,0,0.0,0,406,0.0
1785476515.0,0,0,0,0.0,0,406,0.0
1785476516.1,0,0,0,0.0,0,406,0.0
1785476517.1,0,0,0,0.0,0,406,0.0
1785476518.1,0,0,0,0.0,0,406,0.0
1785476519.1,0,0,0,0.0,0,406,0.0
1785476520.1,0,0,0,0.0,0,406,0.0
1785476521.1,0,0,0,0.0,0,406,0.0
1785476522.1,0,0,0,0.0,0,406,0.0
1785476523.1,0,0,0,0.0,0,406,0.0
1785476524.1,0,0,0,0.0,0,406,0.0
1785476525.1,0,0,0,0.0,0,406,0.0
1785476526.1,0,0,0,0.0,0,406,0.0
1785476527.1,0,0,0,0.0,0,406,0.0
1785476528.1,0,0,0,0.0,0,406,0.0
1785476529.1,0,0,0,0.0,0,406,0.0
1785476530.1,0,0,0,0.0,0,406,0.0
1785476531.1,0,0,0,0.0,0,406,0.0
1785476532.1,0,0,0,0.0,0,406,0.0
1785476533.1,0,0,0,0.0,0,406,0.0
1785476534.1,0,0,0,0.0,0,406,0.0
1785476535.1,0,0,0,0.0,0,406,0.0
1785476536.1,0,0,0,0.0,0,406,0.0
1785476537.1,0,0,0,0.0,0,406,0.0
1785476538.1,0,0,0,0.0,0,406,0.0
1785476539.1,0,0,0,0.0,0,406,0.0
1785476540.1,0,0,0,0.0,0,406,0.0
1785476541.1,0,0,0,0.0,0,406,0.0
1785476542.1,0,0,0,0.0,0,406,0.0
1785476543.2,0,0,0,0.0,0,406,0.0
