ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785484177.0,1000,0,0,0.0,9050,24573,0.0
1785484178.0,1000,0,0,0.0,9050,24573,0.0
1785484179.0,1000,0,0,0.0,9050,24573,0.0
1785484180.0,1000,0,0,0.0,9050,24573,0.0
1785484181.0,1000,0,0,0.0,9050,24573,0.0
1785484182.0,1000,0,0,0.0,9050,24573,0.0
1785484183.0,1000,0,0,0.0,9050,24573,0.0
1785484184.0,1000,0,0,0.0,9050,24573,0.0
1785484185.0,1000,0,0,0.0,9050,24573,0.0
1785484186.0,1000,0,0,0.0,9050,24573,0.0
1785484187.0,1000,0,0,0.0,9050,24573,0.0
1785484188.0,1000,0,0,0.0,9050,24573,0.0
1785484189.0,1000,0,0,0.0,9050,24573,0.0
1785484190.0,1000,0,0,0.0,9050,24573,0.0
1785484191.0,1000,0,0,0.0,9050,24573,0.0
1785484192.0,1000,0,0,0.0,9050,24573,0.0
1785484193.0,1000,0,0,0.0,9050,24573,0.0
1785484194.0,1000,0,0,0.0,9050,24573,0.0
1785484195.0,1000,0,0,0.0,9050,24573,0.0
1785484196.0,1000,0,0,0.0,9050,24573,0.0
1785484197.0,1000,0,0,0.0,9050,24573,0.0
1785484198.0,1000,0,0,0.0,9050,24573,0.0
1785484199.1,1000,0,0,0.0,9050,24573,0.0
1785484200.1,1000,0,0,0.0,9050,24573,0.0
1785484201.1,1000,0,0,0.0,9050,24573,0.0
1785484202.1,1000,0,0,0.0,9050,24573,0.0
1785484203.1,1000,0,0,0.0,9050,24573,0.0
1785484204.1,1000,0,0,0.0,9050,24573,0.0
1785484205.1,1000,0,0,0.0,9050,24573,0.0
1785484206.1,1000,0,0,0.0,9050,24573,0.0
1785484207.1,1000,0,0,0.0,9050,24573,0.0
1785484208.1,1000,0,0,0.0,9050,24573,0.0
1785484209.1,1000,0,0,0.0,9050,24573,0.0
