ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785274240.6,1000,0,0,0.0,9050,24573,0.0
1785274241.6,1000,0,0,0.0,9050,24573,0.0
1785274242.6,1000,0,0,0.0,9050,24573,0.0
1785274243.6,1000,0,0,0.0,9050,24573,0.0
1785274244.6,1000,0,0,0.0,9050,24573,0.0
1785274245.6,1000,0,0,0.0,9050,24573,0.0
1785274246.6,1000,0,0,0.0,9050,24573,0.0
1785274247.6,1000,0,0,0.0,9050,24573,0.0
1785274248.6,1000,0,0,0.0,9050,24573,0.0
1785274249.6,1000,0,0,0.0,9050,24573,0.0
1785274250.6,1000,0,0,0.0,9050,24573,0.0
1785274251.6,1000,0,0,0.0,9050,24573,0.0
1785274252.6,1000,0,0,0.0,9050,24573,0.0
1785274253.6,1000,0,0,0.0,9050,24573,0.0
1785274254.6,1000,0,0,0.0,9050,24573,0.0
1785274255.6,1000,0,0,0.0,9050,24573,0.0
1785274256.6,1000,0,0,0.0,9050,24573,0.0
1785274257.6,1000,0,0,0.0,9050,24573,0.0
1785274258.6,1000,0,0,0.0,9050,24573,0.0
1785274259.7,1000,0,0,0.0,9050,24573,0.0
1785274260.7,1000,0,0,0.0,9050,24573,0.0
1785274261.7,1000,0,0,0.0,9050,24573,0.0
1785274262.7,1000,0,0,0.0,9050,24573,0.0
1785274263.7,1000,0,0,0.0,9050,24573,0.0
1785274264.7,1000,0,0,0.0,9050,24573,0.0
1785274265.7,1000,0,0,0.0,9050,24573,0.0
1785274266.7,1000,0,0,0.0,9050,24573,0.0
1785274267.7,1000,0,0,0.0,9050,24573,0.0
1785274268.7,1000,0,0,0.0,9050,24573,0.0
1785274269.7,1000,0,0,0.0,9050,24573,0.0
1785274270.7,1000,0,0,0.0,9050,24573,0.0
1785274271.7,1000,0,0,0.0,9050,24573,0.0
1785274272.7,1000,0,0,0.0,9050,24573,0.0
1785274273.7,1000,0,0,0.0,9050,24573,0.0
1785274274.7,1000,0,0,0.0,9050,24573,0.0
1785274275.7,1000,0,0,0.0,9050,24573,0.0
1785274276.7,1000,0,0,0.0,9050,24573,0.0
1785274277.7,1000,0,0,0.0,9050,24573,0.0
1785274278.7,1000,0,0,0.0,9050,24573,0.0
1785274279.7,1000,0,0,0.0,9050,24573,0.0
1785274280.7,1000,0,0,0.0,9050,24573,0.0
1785274281.7,1000,0,0,0.0,9050,24573,0.0
1785274282.7,1000,0,0,0.0,9050,24573,0.0
1785274283.7,1000,0,0,0.0,9050,24573,0.0
1785274284.7,1000,0,0,0.0,9050,24573,0.0
1785274285.7,1000,0,0,0.0,9050,24573,0.0
1785274286.7,1000,0,0,0.0,9050,24573,0.0
1785274287.8,1000,0,0,0.0,9050,24573,0.0
1785274288.8,1000,0,0,0.0,9050,24573,0.0
1785274289.8,1000,0,0,0.0,9050,24573,0.0
1785274290.8,1000,0,0,0.0,9050,24573,0.0
1785274291.8,1000,0,0,0.0,9050,24573,0.0
1785274292.8,1000,0,0,0.0,9050,24573,0.0
1785274293.8,1000,0,0,0.0,9050,24573,0.0
1785274294.8,1000,0,0,0.0,9050,24573,0.0
1785274295.8,1000,0,0,0.0,9050,24573,0.0
1785274296.8,1000,0,0,0.0,9050,24573,0.0
1785274297.8,1000,0,0,0.0,9050,24573,0.0
1785274298.8,1000,0,0,0.0,9050,24573,0.0
1785274299.8,1000,0,0,0.0,9050,24573,0.0
1785274300.8,787,0,839,0.0,9051,24573,2263.393224482339
1785274301.8,463,0,934,0.0,9051,24573,13149.239885647707
1785274302.8,102,0,907,0.0,9051,24573,16920.595415675376
1785274303.8,779,190,678,6723.377153598354,9051,24573,7833.157394347749
1785274304.8,93,0,917,0.0,9051,24573,17865.73801969494
1785274305.8,496,0,510,0.0,9051,24573,11508.524126713366
1785274306.8,513,0,946,0.0,9051,24573,17310.651040885794
1785274307.8,94,0,915,0.0,9051,24573,17188.58077448204
1785274308.8,702,0,709,0.0,9051,24573,11758.300706921775
1785274309.8,96,0,914,0.0,9051,24573,18587.82787211867
1785274310.8,713,0,705,0.0,9051,24573,11162.995169052847
1785274311.8,92,0,919,0.0,9051,24573,17892.141744284843
1785274312.8,552,0,549,0.0,9051,24573,11281.273507207998
1785274313.9,462,0,946,0.0,9051,24573,18239.70731168971
1785274314.9,207,0,802,0.0,9051,24573,15775.297723204034
1785274315.9,659,0,762,0.0,9050,24572,13161.364725534928
1785274316.9,92,0,917,0.0,9051,24573,18576.869543996912
1785274317.9,714,0,706,0.0,9051,24573,11054.292228043641
1785274318.9,91,0,919,0.0,9051,24573,18462.350302991345
1785274319.9,635,0,616,0.0,9051,24573,10765.541155720088
1785274320.9,376,0,939,0.0,9051,24573,17887.771979350662
1785274321.9,375,0,632,0.0,9051,24573,14414.798560267709
1785274322.9,572,0,872,0.0,9051,24573,15644.68754882992
