ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785273995.0,1000,0,0,0.0,9051,24573,0.0
1785273996.1,1000,0,0,0.0,9051,24573,0.0
1785273997.1,1000,0,0,0.0,9051,24573,0.0
1785273998.1,1000,0,0,0.0,9051,24573,0.0
1785273999.1,1000,0,0,0.0,9051,24573,0.0
1785274000.1,1000,0,0,0.0,9051,24573,0.0
1785274001.1,1000,0,0,0.0,9051,24573,0.0
1785274002.1,1000,0,0,0.0,9051,24573,0.0
1785274003.1,1000,0,0,0.0,9051,24573,0.0
1785274004.1,1000,0,0,0.0,9051,24573,0.0
1785274005.1,1000,0,0,0.0,9051,24573,0.0
1785274006.1,1000,0,0,0.0,9051,24573,0.0
1785274007.1,1000,0,0,0.0,9051,24573,0.0
1785274008.1,1000,0,0,0.0,9051,24573,0.0
1785274009.1,1000,0,0,0.0,9051,24573,0.0
1785274010.1,1000,0,0,0.0,9051,24573,0.0
1785274011.1,1000,0,0,0.0,9051,24573,0.0
1785274012.1,1000,0,0,0.0,9051,24573,0.0
1785274013.1,1000,0,0,0.0,9051,24573,0.0
1785274014.1,1000,0,0,0.0,9051,24573,0.0
1785274015.1,1000,0,0,0.0,9051,24573,0.0
1785274016.1,1000,0,0,0.0,9051,24573,0.0
1785274017.1,1000,0,0,0.0,9051,24573,0.0
1785274018.1,1000,0,0,0.0,9051,24573,0.0
1785274019.1,1000,0,0,0.0,9051,24573,0.0
1785274020.1,1000,0,0,0.0,9051,24573,0.0
1785274021.1,1000,0,0,0.0,9051,24573,0.0
1785274022.1,1000,0,0,0.0,9051,24573,0.0
1785274023.1,1000,0,0,0.0,9051,24573,0.0
1785274024.2,1000,0,0,0.0,9051,24573,0.0
1785274025.2,1000,0,0,0.0,9051,24573,0.0
1785274026.2,1000,0,0,0.0,9051,24573,0.0
1785274027.2,1000,0,0,0.0,9051,24573,0.0
1785274028.2,1000,0,0,0.0,9051,24573,0.0
1785274029.2,1000,0,0,0.0,9051,24573,0.0
1785274030.2,1000,0,0,0.0,9051,24573,0.0
1785274031.2,1000,0,0,0.0,9051,24573,0.0
1785274032.2,1000,0,0,0.0,9051,24573,0.0
1785274033.2,1000,0,0,0.0,9051,24573,0.0
1785274034.2,1000,0,0,0.0,9051,24573,0.0
1785274035.2,1000,0,0,0.0,9051,24573,0.0
1785274036.2,1000,0,0,0.0,9051,24573,0.0
1785274037.2,1000,0,0,0.0,9051,24573,0.0
1785274038.2,1000,0,0,0.0,9051,24573,0.0
1785274039.2,1000,0,0,0.0,9051,24573,0.0
1785274040.2,1000,0,0,0.0,9051,24573,0.0
1785274041.2,1000,0,0,0.0,9051,24573,0.0
1785274042.2,1000,0,0,0.0,9051,24573,0.0
1785274043.2,1000,0,0,0.0,9051,24573,0.0
1785274044.2,1000,0,0,0.0,9051,24573,0.0
1785274045.2,1000,0,0,0.0,9051,24573,0.0
1785274046.2,1000,0,0,0.0,9051,24573,0.0
1785274047.2,1000,0,0,0.0,9051,24573,0.0
1785274048.2,1000,0,0,0.0,9051,24573,0.0
1785274049.2,1000,0,0,0.0,9051,24573,0.0
1785274050.2,1000,0,0,0.0,9051,24573,0.0
1785274051.2,1000,0,0,0.0,9051,24573,0.0
1785274052.2,1000,0,0,0.0,9051,24573,0.0
