ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785527093.7,983,17,0,802.197122646487,8672,23549,803.1197943287948
1785527094.7,1000,0,0,0.0,8672,23549,0.0
1785527095.7,1000,0,0,0.0,8672,23549,0.0
1785527096.7,1000,0,0,0.0,8672,23549,0.0
1785527097.8,1000,0,0,0.0,8672,23549,0.0
1785527098.8,1000,0,0,0.0,8672,23549,0.0
1785527099.8,1000,0,0,0.0,8672,23549,0.0
1785527100.8,1000,0,0,0.0,8672,23549,0.0
1785527101.8,1000,0,0,0.0,8672,23549,0.0
1785527102.8,1000,0,0,0.0,8672,23549,0.0
1785527103.8,1000,0,0,0.0,8672,23549,0.0
1785527104.8,1000,0,0,0.0,8672,23549,0.0
1785527105.8,1000,0,0,0.0,8672,23549,0.0
1785527106.8,1000,0,0,0.0,8672,23549,0.0
1785527107.8,1000,0,0,0.0,8672,23549,0.0
1785527108.8,1000,0,0,0.0,8672,23549,0.0
1785527109.8,1000,0,0,0.0,8672,23549,0.0
1785527110.8,1000,0,0,0.0,8672,23549,0.0
1785527111.8,1000,0,0,0.0,8672,23549,0.0
1785527112.8,1000,0,0,0.0,8672,23549,0.0
1785527113.8,1000,0,0,0.0,8672,23549,0.0
1785527114.8,1000,0,0,0.0,8672,23549,0.0
1785527115.9,1000,0,0,0.0,8672,23549,0.0
1785527116.9,1000,0,0,0.0,8672,23549,0.0
1785527117.9,1000,0,0,0.0,8672,23549,0.0
1785527118.9,1000,0,0,0.0,8672,23549,0.0
1785527119.9,1000,0,0,0.0,8672,23549,0.0
1785527120.9,1000,0,0,0.0,8672,23549,0.0
1785527121.9,1000,0,0,0.0,8672,23549,0.0
1785527122.9,1000,0,0,0.0,8672,23549,0.0
1785527123.9,1000,0,0,0.0,8672,23549,0.0
1785527124.9,1000,0,0,0.0,8672,23549,0.0
1785527125.9,1000,0,0,0.0,8672,23549,0.0
1785527126.9,1000,0,0,0.0,8672,23549,0.0
1785527127.9,1000,0,0,0.0,8672,23549,0.0
1785527128.9,1000,0,0,0.0,8672,23549,0.0
1785527129.9,1000,0,0,0.0,8672,23549,0.0
1785527130.9,1000,0,0,0.0,8672,23549,0.0
1785527132.0,1000,0,0,0.0,8672,23549,0.0
1785527133.0,1000,0,0,0.0,8672,23549,0.0
1785527134.0,1000,0,0,0.0,8672,23549,0.0
1785527135.0,1000,0,0,0.0,8672,23549,0.0
1785527136.0,1000,0,0,0.0,8672,23549,0.0
1785527137.0,1000,0,0,0.0,8672,23549,0.0
1785527138.0,1000,0,0,0.0,8672,23549,0.0
1785527139.0,1000,0,0,0.0,8672,23549,0.0
1785527140.0,1000,0,0,0.0,8672,23549,0.0
1785527141.0,1000,0,0,0.0,8672,23549,0.0
1785527142.0,1000,0,0,0.0,8672,23549,0.0
1785527143.0,1000,0,0,0.0,8672,23549,0.0
1785527144.0,1000,0,0,0.0,8672,23549,0.0
1785527145.0,1000,0,0,0.0,8672,23549,0.0
1785527146.0,1000,0,0,0.0,8672,23549,0.0
1785527147.0,1000,0,0,0.0,8672,23549,0.0
1785527148.0,1000,0,0,0.0,8672,23549,0.0
1785527149.0,1000,0,0,0.0,8672,23549,0.0
1785527150.0,1000,0,0,0.0,8672,23549,0.0
1785527151.0,1000,0,0,0.0,8672,23549,0.0
1785527152.0,1000,0,0,0.0,8672,23549,0.0
1785527153.0,1000,0,0,0.0,8672,23549,0.0
1785527154.1,754,245,0,5878.254424385907,9050,24573,5891.195543355766
1785527155.1,89,945,0,18060.202987605804,9051,24573,17411.791257294248
1785527156.1,243,762,0,17628.68966399648,9050,24573,17513.96501279623
1785527157.1,647,358,0,16365.593311415476,9050,24573,16174.11359955162
1785527158.1,73,937,0,18212.406680949,9050,24572,18027.919179663582
1785527159.1,495,510,0,18298.972666386602,9051,24573,18127.861255131927
1785527160.1,511,493,0,17032.19405936317,9050,24573,16888.198482510063
1785527161.1,73,939,0,18557.81225624637,9051,24573,18322.81500923912
1785527162.1,644,359,0,16527.905645823485,9050,24573,16363.681604419122
1785527163.1,246,761,0,17522.63637342901,9051,24573,17352.982928102254
1785527164.1,73,936,0,17855.51920651203,9051,24573,17669.441292355892
1785527165.1,688,316,0,15617.989801033844,9050,24573,15441.487170796136
1785527166.1,75,932,0,17558.82861435047,9050,24573,17427.41652692103
1785527167.1,303,705,0,18004.31510857339,9050,24573,17786.11705183973
1785527168.1,622,382,0,17001.086993675537,9051,24573,16822.76784613845
1785527169.1,70,938,0,18583.52677678878,9050,24573,18416.10761663753
1785527170.1,526,479,0,17167.92571314208,9050,24573,16985.60616779012
1785527171.1,479,526,0,18142.03058003174,9050,24573,17967.81640597644
1785527172.1,73,937,0,18634.040670884,9050,24573,18439.530851772477
1785527173.1,678,326,0,16388.43433774368,9050,24573,16214.121081249114
1785527174.2,73,936,0,18316.80540793239,9051,24573,18138.808221829244
1785527175.2,230,776,0,18142.284648528523,9050,24573,17990.462215053445
