16,none,0,29273.328091,0 / 0
16,sub63,63,28869.606968,63 / 0
16,sub64,64,28783.851879,127 / 0
16,sub10k,10000,30517.549831,2448427 / 0
16,sub500k,500000,29315.156866,4777401 / 512416
17.5,none,0,96628.262235,0 / 0
17.5,sub63,63,92826.179811,63 / 0
17.5,sub64,64,91013.997435,64 / 0
17.5,sub10k,10000,89326.284944,7167958 / 6
17.5,sub500k,500000,65504.687574,4569367 / 1175253
16,none,0,100012.452750,0 / 0
16,sub63,63,95890.842472,63 / 0
16,sub64,64,93335.857639,127 / 0
16,sub10k,10000,93270.801296,7466407 / 6
16,sub500k,500000,59877.772434,11686995 / 1081578
17.5,none,0,99514.228692,0 / 0
17.5,sub63,63,97101.590875,63 / 0
17.5,sub64,64,93485.516410,64 / 0
17.5,sub10k,10000,91829.454184,7354030 / 6
17.5,sub500k,500000,69621.071416,4820372 / 1245420
16,none,0,95225.527697,0 / 0,1
16,none,0,94658.658469,0 / 0,2
16,none,0,94793.405697,0 / 0,3
16,sub63,63,91928.892506,63 / 0,1
16,sub63,63,90074.878000,126 / 0,2
16,sub63,63,89670.904195,189 / 0,3
16,sub64,64,89331.263694,253 / 0,1
16,sub64,64,88509.315681,317 / 0,2
